"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0.638143620364355 2662707.02918643 0.144807686244244 0.059988105280375 0.28125 0.201105986673178 6.01819711671772e-08
0.643052417444081 2661298.15393752 0.142850024475689 0.0585034896278998 0.28125 0.19924646225401 4.39965090424082e-08
0.647961214523807 2659958.64027049 0.14095774270522 0.0570832726650634 0.28125 0.197443790694466 3.22103856924587e-08
0.652870011603532 2658545.33251557 0.139022364043319 0.0556469813512905 0.28125 0.195592441300478 2.32259099226301e-08
0.657778808683258 2657124.0597457 0.137094150767045 0.0542319188545036 0.28125 0.193740888065373 1.66141776265392e-08
0.662687605762984 2655725.11345277 0.135195848867891 0.0528541638580685 0.28125 0.19191160596244 1.18291082355009e-08
0.66759640284271 2654214.26658534 0.133228211182071 0.051443220981995 0.28125 0.190006484864589 8.23985411896184e-09
0.672505199922436 2652773.24970925 0.131325958865531 0.0500945745760736 0.28125 0.188158159757564 5.74788251473548e-09
0.677413997002161 2651380.30269712 0.129472328316658 0.0487951751666306 0.28125 0.186350540165563 4.00241498708142e-09
0.682322794081887 2649961.07563959 0.127613070516355 0.0475070501007056 0.28125 0.184529796401748 2.75348230987606e-09
0.687231591161613 2648563.96638408 0.125783268154768 0.0462539671777326 0.28125 0.182730685600366 1.88535087312424e-09
0.692140388241339 2647144.40040923 0.123950931411872 0.0450140522544123 0.28125 0.18092124570071 1.2750003033806e-09
0.697049185321065 2645757.79175165 0.122155689058296 0.0438134196552794 0.28125 0.179141388504774 8.58519097235647e-10
0.70195798240079 2644398.86328357 0.12039340022665 0.0426485707492655 0.28125 0.177386972326195 5.75376245119702e-10
0.706866779480516 2643055.29373072 0.118655110734892 0.0415130617746346 0.28125 0.175649424041874 3.82734724727253e-10
0.711775576560242 2641700.42207597 0.116922169318195 0.0403945908722722 0.28125 0.173909360400146 2.51808746123781e-10
0.716684373639968 2640304.30072999 0.115174213439781 0.0392803559109042 0.28125 0.172145856963806 1.62770080344905e-10
0.721593170719694 2638909.10283733 0.113440715218504 0.0381889571321018 0.28125 0.170389031917865 1.04194807047215e-10
0.72650196779942 2637514.81711093 0.111721711778377 0.0371201351608817 0.28125 0.168638748937393 6.59114022428295e-11
0.731410764879145 2636121.84657949 0.110017517603506 0.0360737973534785 0.28125 0.166895664093482 4.12252640710738e-11
0.736319561958871 2634730.27209842 0.108328221690109 0.0350497075936514 0.28125 0.165159637717093 2.54787458623292e-11
0.741228359038597 2633339.44825457 0.106653427162026 0.0340473420219931 0.28125 0.163430311994917 1.55380609328317e-11
0.746137156118323 2631948.52169786 0.104992613071247 0.0330661175323164 0.28125 0.161707406195893 9.35899874679571e-12
0.751045953198048 2630556.39808162 0.103345116112671 0.0321053873620814 0.28125 0.159989954835416 5.55155257052779e-12
0.755954750277774 2629158.72451271 0.101708188118178 0.0311633489054644 0.28125 0.15827531287548 3.24353368363512e-12
0.7608635473575 2627756.32103151 0.100082493534299 0.0302401802660862 0.28125 0.156564175932744 1.86322224772549e-12
0.765772344437226 2626354.58971653 0.0984715928513363 0.0293376292826617 0.28125 0.154860342806693 1.05240532404379e-12
0.770681141516952 2624961.99678181 0.0968808656742879 0.0284583218753842 0.25 0.153170347975651 5.85854752522991e-13
0.775589938596678 2623583.09882923 0.0953130620636614 0.0276033220932255 0.25 0.151497198292984 3.20653467766801e-13
0.780498735676403 2622212.89523914 0.0937648992874338 0.0267704392200072 0.25 0.149837541229724 1.72751918703087e-13
0.785407532756129 2620838.33917213 0.0922282448937119 0.0259550633430389 0.21875 0.148182566353552 9.08799550710119e-14
0.790316329835855 2619455.80674913 0.0907009920662858 0.0251559128706706 0.21875 0.146529573843893 4.67202432798802e-14
0.795225126915581 2618074.4242228 0.0891888237668738 0.0243756914297156 0.21875 0.144885239405033 2.33697679463272e-14
0.800133923995307 2616694.04282636 0.0876916644212136 0.0236140770641609 0.21875 0.143249077611405 1.13641240266183e-14
0.805042721075032 2615315.28288792 0.0862098956594876 0.0228709743581455 0.21875 0.141621672144202 5.33991050608444e-15
0.809951518154758 2613937.09092771 0.084742900470681 0.0221457974933588 0.21875 0.140002397682124 2.41787201038154e-15
0.814860315234484 2612559.97912102 0.0832909938175659 0.0214384211954825 0.21875 0.138392088271053 9.56083640623532e-16
0.81976911231421 2611183.68048666 0.0818540284996552 0.0207484964905183 0.21875 0.136790124370092 3.21392778355997e-16
0.824677909393936 2609807.4117129 0.0804315676899557 0.0200755476367157 0.21875 0.13519557029605 2.54603070000938e-17
0.829586706473662 2608430.44005129 0.0790232162930358 0.0194191299104403 0.21875 0.133608301403598 -6.35007435864262e-17
0.834495503553387 2607050.75844843 0.0776278788244053 0.0187784985547651 0.21875 0.132027071769797 -1.71528112194749e-16
0.839404300633113 2605669.64367368 0.0762463253502859 0.0181537581810621 0.21875 0.130452571872512 -1.51460445396625e-16
0.844313097712839 2604280.66094579 0.0748750506695912 0.0175431318585705 0.21875 0.128881182129735 -1.2983941713971e-16
0.849221894792565 2602803.41364777 0.0734703279904292 0.0169276371185859 0.21875 0.127261171198564 -1.44658246954874e-16
0.854130691872291 2601409.15236563 0.0721262510262452 0.0163478273703441 0.21875 0.125702604214768 -6.13141305801604e-17
0.859039488952016 2600061.27280011 0.0708225315019613 0.0158032941579933 0.21875 0.124136799536621 -1.3764139014175e-16
0.863948286031742 2598749.29044172 0.0695534684075588 0.0152862957210417 0.21875 0.122580737798447 -1.29020545904013e-16
0.868857083111468 2597430.04668447 0.0682954525655225 0.0147803381657871 0.21875 0.12103389178942 -1.4694754972421e-16
0.873765880191194 2596060.55972976 0.0670261465492351 0.0142766260597743 0.21875 0.119467630237432 -1.03373985335278e-16
0.87867467727092 2594676.66346834 0.0657645630957111 0.0137830324933585 0.21875 0.117908594813058 -1.34660849308433e-16
0.883583474350645 2593292.33792775 0.0645186366183026 0.0133037116288516 0.21875 0.116356201112365 -1.23643136605735e-16
0.888492271430371 2591921.11194064 0.0632957467832367 0.0128416689262949 0.21875 0.114816189489447 -1.54826082014872e-16
0.893401068510097 2590595.61517801 0.0621155493880651 0.0124069787483917 0.21875 0.113299066497963 0
0.898309865589823 2589185.2852305 0.0609065835366257 0.011965162489127 0.21875 0.111754860474553 0
0.903218662669549 2587812.64771754 0.0597306487056668 0.0115411406413694 0.21875 0.110249090083297 0
0.908127459749274 2586598.91524234 0.0586448647131648 0.0111551416874177 0.21875 0.108854194963767 0
0.913036256829 2585260.25847412 0.0575142988904192 0.0107594831691179 0.21875 0.107394282143943 0
0.917945053908726 2583927.36349063 0.0564011238994853 0.0103759416621152 0.21875 0.105949295226623 0
0.922853850988452 2582600.10986925 0.0553051179483074 0.0100042187911555 0.21875 0.104519920559496 0
0.927762648068178 2581287.3050038 0.0542294106240712 0.00964481791093476 0.21875 0.10311087090937 0
0.932671445147903 2579950.91830122 0.0531555691417875 0.0092910437541369 0.21875 0.101704657244924 0
0.937580242227629 2578671.49788837 0.0521213058717617 0.00895591262886041 0.1875 0.100339106181324 0
0.942489039307355 2577341.0679498 0.0510764312656292 0.00862221806339335 0.1875 0.0989604356972319 0
0.947397836387081 2576033.69758734 0.050059371210979 0.00830409695926776 0.1875 0.097598431299285 0
0.952306633466807 2574730.67314176 0.049058688882817 0.00799646898191792 0.1875 0.0962507559058138 -1.52048571224437e-16
0.957215430546532 2573428.83890479 0.0480730604610621 0.00769871268102236 0.1875 0.0949142025715632 0
0.962124227626258 2572155.44703445 0.0471174384159946 0.00741600388635987 0.1875 0.0936031931910671 0
0.967033024705984 2570848.42983184 0.0461552513022061 0.00713443872160584 0.1875 0.0922883429734076 0
0.97194182178571 2569522.92093738 0.0452119348848619 0.00686445538722493 0.1875 0.0909793544103867 0
0.976850618865436 2568216.31411267 0.0442975239464057 0.00660571877868742 0.1875 0.0897171570864339 0
0.981759415945161 2566873.90731879 0.0433831305476968 0.0063517177855946 0.1875 0.0884450453940702 0
0.986668213024887 2565532.52166038 0.0424785222964431 0.00610413519285018 0.1875 0.0871876806152164 0
0.991577010104613 2564208.14472237 0.0415989984402377 0.00586870662393372 0.1875 0.0859444307670273 0
0.996485807184339 2562898.9797569 0.0407427506372386 0.00564430173191185 0.1875 0.0847213828418877 0
1.00139460426406 2561574.81991365 0.0398885550080729 0.00542350507845788 0.1875 0.0835019483734689 0
1.00630340134379 2560245.62035365 0.0390455847694509 0.0052095672998442 0.1875 0.082289913821798 0
1.01121219842352 2558902.52831895 0.0382112451932328 0.00500178552650938 0.1875 0.0810817158983869 0
1.01612099550324 2557599.80187498 0.0374014659096627 0.00480345163831117 0.1875 0.0799059278351177 0
1.02102979258297 2556304.46575564 0.0366060182850385 0.00461212223627939 0.1875 0.0787456668447797 0
1.02593858966269 2555010.1589666 0.0358229273523687 0.00442721993070398 0.1875 0.0775955230547447 0
1.03084738674242 2553715.78914726 0.0350518481320145 0.00424853405101886 0.1875 0.0764562847965286 0
1.03575618382215 2552423.03479717 0.0342932223068376 0.0040760183527701 0.1875 0.075328504094593 0
1.04066498090187 2551132.26448925 0.0335470803314812 0.00390953584437501 0.1875 0.0742105440600326 0
1.0455737779816 2549842.57491138 0.0328131667392572 0.0037489007986818 0.1875 0.073106958021857 0
1.05048257506132 2548544.82534081 0.0320894275407741 0.00359362048080377 0.15625 0.0720080998399208 0
1.05539137214105 2547262.03532698 0.0313797050564558 0.00344407656853205 0.15625 0.0709272815301484 0
1.06030016922077 2545998.65446593 0.0306877784456089 0.00330113431274005 0.15625 0.0698688685856285 0
1.0652089663005 2544709.61175632 0.0299964214502927 0.00316088736668936 0.15625 0.0688065743826993 0
1.07011776338023 2543436.93662264 0.0293244866941643 0.00302751639932017 0.15625 0.0677647231777523 0
1.07502656045995 2542088.71090267 0.028644298638139 0.00289541272508691 0.15625 0.0666983799622246 0
1.07993535753968 2540829.19783778 0.0280011683326428 0.00277299010726403 0.15625 0.065683201867742 0
1.0848441546194 2539642.74899096 0.0273797740636962 0.00265641645313725 0.15625 0.0647105292999468 0
1.08975295169913 2538348.08931747 0.0267490647860231 0.0025411278955675 0.15625 0.0637021638737128 0
1.09466174877886 2537080.97970573 0.0261265068764069 0.00242902346055926 0.15625 0.0627145097395695 0
1.09957054585858 2535834.53174123 0.0255203309611034 0.00232212945302376 0.15625 0.0617471660110298 0
1.10447934293831 2534606.58078871 0.0249394431153052 0.00222226936271221 0.15625 0.0608021622252857 0
1.10938814001803 2533365.36139555 0.0243654883723145 0.00212558428179128 0.15625 0.0598610005820446 0
1.11429693709776 2532124.43198453 0.0238023018214905 0.00203263949724062 0.140625 0.0589341720708013 0
1.11920573417748 2530883.13762324 0.0232458806178877 0.00194260977139102 0.140625 0.0580144153693933 0
1.12411453125721 2529645.46981507 0.0226995735428546 0.00185605398636613 0.125 0.0571053429856338 0
1.12902332833694 2528411.68268997 0.0221634715554109 0.00177290017089034 0.125 0.0562075379747117 0
1.13393212541666 2527179.55240827 0.0216369817295623 0.00169298052981603 0.125 0.0553206880785627 0
1.13884092249639 2525950.2288228 0.0211203491437428 0.00161623727440637 0.125 0.0544439722229238 0
1.14374971957611 2524726.87336959 0.0206141134249169 0.00154264179365611 0.125 0.05357849242942 0
1.14865851665584 2523507.17168435 0.0201172483118307 0.00147196270204424 0.125 0.0527234115152117 0
1.15356731373556 2522292.19428694 0.0196303445753592 0.00140421256681669 0.125 0.0518795723210474 0
1.15847611081529 2521059.24150851 0.0191473774680155 0.0013384724399216 0.125 0.0510367076609947 0
1.16338490789502 2519849.13020201 0.0186791592142849 0.00127619547990843 0.125 0.0502109559019604 0
1.16829370497474 2518657.10470173 0.0182233535574193 0.00121690491074652 0.125 0.0494027245098527 0
1.17320250205447 2517456.09397764 0.0177736869655563 0.00115971046883509 0.125 0.0485997759478842 0
1.17811129913419 2516245.43551213 0.0173305603338886 0.00110461678218036 0.125 0.047801971620626 0
1.18302009621392 2515013.17732178 0.0168919626081401 0.00105134459314324 0.125 0.047005332937931 0
1.18792889329365 2513727.77208712 0.0164520040911176 0.000999176383429795 0.125 0.0461989600106138 0
1.19283769037337 2512525.60793055 0.0160237301025724 0.000949431997497235 0.125 0.0454146905965533 0
1.1977464874531 2511346.773814 0.0156319429832209 0.000905280953363527 0.125 0.0446769028194111 0
1.20265528453282 2510275.8479437 0.0152452960117158 0.000862374476847372 0.125 0.0439594339689738 0
1.20756408161255 2509107.85749672 0.0148577586717034 0.000820502268253009 0.125 0.0432273020409534 0
1.21247287869227 2507914.44446509 0.0144725949026756 0.000779865368579916 0.125 0.0424925656101154 0
1.217381675772 2506726.26765056 0.0140953947609029 0.000741014471022674 0.125 0.0417684788121783 0
1.22229047285173 2505552.94999661 0.0137280156872304 0.00070408058140797 0.125 0.041056818396422 0
1.22719926993145 2504383.83758218 0.0133683154250311 0.000668786004051918 0.125 0.040353587605844 0
1.23210806701118 2503217.72470622 0.0130160265459866 0.000635054711394205 0.125 0.0396604056403055 0
1.2370168640909 2502055.15179797 0.0126712080886354 0.00060284384740592 0.125 0.0389760322351976 0
1.24192566117063 2500894.92491741 0.0123336070919932 0.000572082105863603 0.125 0.038299884898425 0
1.24683445825035 2499736.45719845 0.0120030921984222 0.000542711860603768 0.125 0.0376316409165978 0
1.25174325533008 2498580.69254376 0.011679837917612 0.000514704059349149 0.125 0.0369716610591105 0
1.25665205240981 2497431.61579914 0.0113646918150249 0.00048808700310767 0.125 0.0363231995689739 0
1.26156084948953 2496287.74501833 0.0110577849305098 0.000462825510003448 0.125 0.0356865909820923 0
1.26646964656926 2495131.69102963 0.0107548977660544 0.000438520302932029 0.125 0.0350516559453107 0
1.27137844364898 2493957.78190289 0.0104560544089955 0.000415158212108082 0.125 0.0344193385505826 0
