"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
1.65829145728643 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.67336683417085 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.68844221105528 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.7035175879397 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.71859296482412 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.73366834170854 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.74874371859296 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.76381909547739 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.77889447236181 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.79396984924623 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.80904522613065 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.82412060301508 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.8391959798995 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.85427135678392 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.86934673366834 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.88442211055276 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.89949748743719 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.91457286432161 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.92964824120603 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.94472361809045 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.95979899497487 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.9748743718593 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
1.98994974874372 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
2.00502512562814 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
2.02010050251256 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.0012290650153804 0
2.03517587939699 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.05025125628141 325 5.4025866314044e-07 -8.385094710133e-17 0.0050811767578125 5.68802466016346e-05 0
2.06532663316583 325 5.4025866314044e-07 -9.30186614913028e-17 0.0050811767578125 5.68802466016346e-05 0
2.08040201005025 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.09547738693467 325 5.40258663140412e-07 -8.93301431780633e-17 0.0050811767578125 5.67663891275532e-05 0
2.1105527638191 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.12562814070352 325 5.4025866314044e-07 -9.30186614913028e-17 0.0050811767578125 5.68802466016346e-05 0
2.14070351758794 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.15577889447236 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.17085427135678 325 5.4025866314044e-07 -9.30186614913028e-17 0.0050811767578125 5.68802466016346e-05 0
2.18592964824121 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.20100502512563 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.21608040201005 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.23115577889447 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.24623115577889 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.26130653266332 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.27638190954774 325 5.40258663140412e-07 -9.30186614913028e-17 0.0050811767578125 5.67663891275532e-05 0
2.29145728643216 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.30653266331658 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.32160804020101 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.33668341708543 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.35175879396985 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.36683417085427 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.38190954773869 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.39698492462312 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.41206030150754 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.42713567839196 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.44221105527638 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.4572864321608 325 5.40258663140412e-07 -7.91588864940368e-17 0.0050811767578125 5.67663891275532e-05 0
2.47236180904523 320 3.38970851703961e-07 -6.54998336460191e-17 0.004486083984375 4.33406899772137e-05 0
2.48743718592965 320 3.38970851703961e-07 -6.54998336460191e-17 0.004486083984375 4.33406899772137e-05 0
2.50251256281407 315 1.11147900226365e-13 -1.33494946743422e-16 0.000274658203125 -1.43605250935707e-16 0
2.51758793969849 315 1.11147900226365e-13 -1.12959887134423e-16 0.000274658203125 -1.43605250935707e-16 0
2.53266331658291 315 2.35427237455512e-12 -1.33494946743422e-16 0.000396728515625 2.0976433767838e-08 0
2.54773869346734 315 1.11147900226365e-13 -1.33494946743422e-16 0.000274658203125 -1.43605250935707e-16 0
2.56281407035176 315 1.11147900226365e-13 -9.70695624544233e-17 0.000274658203125 -1.43605250935707e-16 0
2.57788944723618 315 1.11147900226365e-13 -1.33494946743422e-16 0.000274658203125 -1.43605250935707e-16 0
2.5929648241206 315 1.11147900226365e-13 -7.63520376237151e-17 0.000274658203125 -1.43605250935707e-16 0
2.60804020100502 315 1.11147900226365e-13 -9.70695624544233e-17 0.000274658203125 -1.43605250935707e-16 0
2.62311557788945 315 1.11147900226365e-13 -9.70695624544233e-17 0.000274658203125 -1.43605250935707e-16 0
2.63819095477387 315 1.11147900226365e-13 -9.70695624544233e-17 0.000274658203125 -1.43605250935707e-16 0
2.65326633165829 315 1.11147900226365e-13 -9.70695624544233e-17 0.000274658203125 -1.43605250935707e-16 0
2.66834170854271 315 1.11147900226365e-13 -9.70695624544233e-17 0.000274658203125 -1.43605250935707e-16 0
2.68341708542714 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.69849246231156 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.71356783919598 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.7286432160804 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.74371859296482 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.75879396984925 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.77386934673367 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.78894472361809 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.80402010050251 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.81909547738693 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.83417085427136 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.84924623115578 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.8643216080402 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.87939698492462 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.89447236180905 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.90954773869347 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.92462311557789 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.93969849246231 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.95477386934673 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.96984924623116 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.98492462311558 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
3 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
