"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
1.75778894472362 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
1.78974874371859 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
1.82170854271357 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
1.85366834170854 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
1.88562814070352 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
1.91758793969849 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
1.94954773869347 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
1.98150753768844 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
2.01346733668342 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
2.04542713567839 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.07738693467337 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.10934673366834 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.14130653266332 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.17326633165829 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.20522613065327 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.23718592964824 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.26914572864322 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.30110552763819 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.33306532663317 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.36502512562814 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.39698492462312 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.42894472361809 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.46090452261307 320 0.00672135645218856 0.235968881142693 0.235968881142693 0.235968881142693 0.235968881142693
2.49286432160804 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.52482412060302 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.55678391959799 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.58874371859296 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.62070351758794 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.65266331658291 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.68462311557789 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.71658291457286 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.74854271356784 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.78050251256281 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.81246231155779 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.84442211055276 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.87638190954774 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.90834170854271 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.94030150753769 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.97226130653266 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
3.00422110552764 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
3.03618090452261 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
3.06814070351759 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.10010050251256 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.13206030150754 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.16402010050251 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.19597989949749 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.22793969849246 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.25989949748744 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.29185929648241 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.32381909547739 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.35577889447236 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.38773869346734 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.41969849246231 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.45165829145729 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.48361809045226 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.51557788944724 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.54753768844221 300.00054632999 0.00019434537563772 0.142128315129454 0.142128315129454 0.142128315129454 0.142128315129454
3.57949748743719 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.61145728643216 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.64341708542714 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.67537688442211 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.70733668341709 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.73929648241206 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.77125628140704 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.80321608040201 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.83517587939698 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.86713567839196 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.89909547738693 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.93105527638191 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.96301507537688 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.99497487437186 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
4.02693467336683 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
4.05889447236181 290 2.05902903747954e-05 0.104317345385985 0.104317345385985 0.104317345385985 0.104317345385985
4.09085427135678 290 2.05902903747954e-05 0.104317345385985 0.104317345385985 0.104317345385985 0.104317345385985
4.12281407035176 285 1.36134169882051e-06 0.073353049661793 0.073353049661793 0.073353049661793 0.073353049661793
4.15477386934673 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.18673366834171 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.21869346733668 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.25065326633166 285 9.22229790653629e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.28261306532663 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.31457286432161 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.34653266331658 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.37849246231156 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.41045226130653 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.44241206030151 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.47437185929648 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.50633165829146 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.53829145728643 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.57025125628141 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.60221105527638 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.63417085427136 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.66613065326633 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.69809045226131 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.73005025125628 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.76201005025126 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.79396984924623 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
4.82592964824121 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
4.85788944723618 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
4.88984924623116 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
4.92180904522613 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
4.95376884422111 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
4.98572864321608 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.01768844221106 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.04964824120603 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.08160804020101 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.11356783919598 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.14552763819095 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.17748743718593 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.2094472361809 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.24140703517588 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.27336683417085 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.30532663316583 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.3372864321608 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.36924623115578 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.40120603015075 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.43316582914573 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.4651256281407 265 8.45388152362972e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.49708542713568 265 8.45388152362972e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.52904522613065 265 8.45388152362972e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.56100502512563 265 8.45388152362972e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.5929648241206 265 8.45388152362972e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.62492462311558 265 8.45388152362972e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.65688442211055 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.68884422110553 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.7208040201005 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.75276381909548 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.78472361809045 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.81668341708543 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.8486432160804 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.88060301507538 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.91256281407035 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.94452261306533 255 6.10232737488232e-10 0.0216484978668927 0.0216484978668927 0.0216484978668927 0.0216484978668927
5.9764824120603 255 6.10232737488232e-10 0.0216484978668927 0.0216484978668927 0.0216484978668927 0.0216484978668927
6.00844221105528 255 6.10232737488232e-10 0.0216484978668927 0.0216484978668927 0.0216484978668927 0.0216484978668927
6.04040201005025 255 6.10232737488232e-10 0.0216484978668927 0.0216484978668927 0.0216484978668927 0.0216484978668927
6.07236180904523 255 6.10232737488232e-10 0.0216484978668927 0.0216484978668927 0.0216484978668927 0.0216484978668927
6.1043216080402 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.13628140703518 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.16824120603015 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.20020100502513 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.2321608040201 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.26412060301508 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.29608040201005 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.32804020100503 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.36 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
