"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
1.77354709418838 2388127.12275415 0.0380653974897706 0.211335164943043 0.211335164943043 0.211335164943043 0.211335164943043
1.80360721442886 2382354.79545074 0.0356423841922141 0.207655137516346 0.207655137516346 0.207655137516346 0.207655137516346
1.83366733466934 2376648.70342722 0.0333505266670122 0.204004643433054 0.204004643433054 0.204004643433054 0.204004643433054
1.86372745490982 2370682.58293207 0.0311795528096085 0.200363462184256 0.200363462184256 0.200363462184256 0.200363462184256
1.8937875751503 2363316.6713204 0.029110252256672 0.196731698681901 0.196731698681901 0.196731698681901 0.196731698681901
1.92384769539078 2356161.22041357 0.0271842690691096 0.193180493387142 0.193180493387142 0.193180493387142 0.193180493387142
1.95390781563126 2348998.54295643 0.0253550160050963 0.189611066032023 0.189611066032023 0.189611066032023 0.189611066032023
1.98396793587174 2341886.76596662 0.0236295613082849 0.186054217610856 0.186054217610856 0.186054217610856 0.186054217610856
2.01402805611222 2334737.86311547 0.0219898854869384 0.182561939771095 0.182561939771095 0.182561939771095 0.182561939771095
2.04408817635271 2327771.18606023 0.020466786258076 0.17905992774253 0.17905992774253 0.17905992774253 0.17905992774253
2.07414829659319 2320798.92258277 0.0190264028572322 0.175584041459865 0.175584041459865 0.175584041459865 0.175584041459865
2.10420841683367 2313882.64025117 0.0176742511216059 0.172133396303398 0.172133396303398 0.172133396303398 0.172133396303398
2.13426853707415 2306993.96010708 0.016402620682714 0.168709154679958 0.168709154679958 0.168709154679958 0.168709154679958
2.16432865731463 2300189.44956319 0.0152148272704703 0.165310232313213 0.165310232313213 0.165310232313213 0.165310232313213
2.19438877755511 2293368.82765399 0.0140950047821772 0.161933090348662 0.161933090348662 0.161933090348662 0.161933090348662
2.22444889779559 2286688.86887522 0.0130573702003257 0.15854066779654 0.15854066779654 0.15854066779654 0.15854066779654
2.25450901803607 2279998.8996468 0.0120814239185393 0.155233902794735 0.155233902794735 0.155233902794735 0.155233902794735
2.28456913827655 2273340.11065004 0.0111685794738654 0.151943477496851 0.151943477496851 0.151943477496851 0.151943477496851
2.31462925851703 2266707.22426017 0.0103152040221764 0.148663467260319 0.148663467260319 0.148663467260319 0.148663467260319
2.34468937875751 2260062.09031005 0.00951512327162814 0.145374808897272 0.145374808897272 0.145374808897272 0.145374808897272
2.374749498998 2253529.98054446 0.00877577569207852 0.142198826229965 0.142198826229965 0.142198826229965 0.142198826229965
2.40480961923848 2247041.37743265 0.00808794630345287 0.139079876161451 0.139079876161451 0.139079876161451 0.139079876161451
2.43486973947896 2240571.17067427 0.00744692169378121 0.135916498064711 0.135916498064711 0.135916498064711 0.135916498064711
2.46492985971944 2234119.4643949 0.00685019491916306 0.132793944877612 0.132793944877612 0.132793944877612 0.132793944877612
2.49498997995992 2227711.30372569 0.00629681912312074 0.129698321729319 0.129698321729319 0.129698321729319 0.129698321729319
2.5250501002004 2221335.53617137 0.00578350697365816 0.126632063887 0.126632063887 0.126632063887 0.126632063887
2.55511022044088 2214984.44237498 0.00530743241161936 0.123596964901659 0.123596964901659 0.123596964901659 0.123596964901659
2.58517034068136 2208659.34845732 0.00486642029711654 0.120593348316751 0.120593348316751 0.120593348316751 0.120593348316751
2.61523046092184 2202307.7682891 0.00445593002130555 0.117603635265393 0.117603635265393 0.117603635265393 0.117603635265393
2.64529058116232 2196064.97369373 0.00408009606286662 0.11467403953993 0.11467403953993 0.11467403953993 0.11467403953993
2.67535070140281 2189822.56743446 0.00373192708148602 0.11176958153639 0.11176958153639 0.11176958153639 0.11176958153639
2.70541082164329 2183600.46972302 0.00341049648531393 0.108896543651405 0.108896543651405 0.108896543651405 0.108896543651405
2.73547094188377 2177401.90082513 0.00311416880727843 0.106056587761393 0.106056587761393 0.106056587761393 0.106056587761393
2.76553106212425 2171232.37402101 0.00284143218153789 0.103249811451331 0.103249811451331 0.103249811451331 0.103249811451331
2.79559118236473 2165058.81911733 0.00258969333365304 0.100487696564097 0.100487696564097 0.100487696564097 0.100487696564097
2.82565130260521 2158924.97716488 0.00235878904025555 0.097743806479603 0.097743806479603 0.097743806479603 0.097743806479603
2.85571142284569 2152814.20332553 0.00214676724431221 0.095021766317112 0.095021766317112 0.095021766317112 0.095021766317112
2.88577154308617 2146715.38566246 0.00195202238586923 0.0923657738765038 0.0923657738765038 0.0923657738765038 0.0923657738765038
2.91583166332665 2140643.16686483 0.00177364451290833 0.0897202322635565 0.0897202322635565 0.0897202322635565 0.0897202322635565
2.94589178356713 2134579.338453 0.00161005905871098 0.0871157786799283 0.0871157786799283 0.0871157786799283 0.0871157786799283
2.97595190380762 2128517.10374078 0.00146008124306071 0.084555386713683 0.084555386713683 0.084555386713683 0.084555386713683
3.0060120240481 2122501.92638007 0.00132348113812384 0.0820073543958411 0.0820073543958411 0.0820073543958411 0.0820073543958411
3.03607214428858 2116428.09074832 0.00119756667188567 0.0794633984733225 0.0794633984733225 0.0794633984733225 0.0794633984733225
3.06613226452906 2110433.60353387 0.0010836115450493 0.07700930609237 0.07700930609237 0.07700930609237 0.07700930609237
3.09619238476954 2104411.2938922 0.000979155059378496 0.074808847182345 0.074808847182345 0.074808847182345 0.074808847182345
3.12625250501002 2098471.82974404 0.000884539466624715 0.0730548921054788 0.0730548921054788 0.0730548921054788 0.0730548921054788
3.1563126252505 2092576.20652153 0.000798373593359148 0.0714243156053918 0.0714243156053918 0.0714243156053918 0.0714243156053918
3.18637274549098 2086711.46596972 0.000719856372925578 0.0696675028178379 0.0696675028178379 0.0696675028178379 0.0696675028178379
3.21643286573146 2080904.48060063 0.00064863094406681 0.0680345048260713 0.0680345048260713 0.0680345048260713 0.0680345048260713
3.24649298597194 2075111.14322596 0.000583716366488755 0.0664064179110296 0.0664064179110296 0.0664064179110296 0.0664064179110296
3.27655310621242 2069364.23417263 0.000524876075013579 0.0648101304392644 0.0648101304392644 0.0648101304392644 0.0648101304392644
3.30661322645291 2063686.11493113 0.000471746265042292 0.0632445417625374 0.0632445417625374 0.0632445417625374 0.0632445417625374
3.33667334669339 2058091.3499629 0.000423897365090776 0.0617718934172388 0.0617718934172388 0.0617718934172388 0.0617718934172388
3.36673346693387 2052437.3538612 0.000380022952727522 0.0601962896158887 0.0601962896158887 0.0601962896158887 0.0601962896158887
3.39679358717435 2046891.74043654 0.000340745035057328 0.0587231093189887 0.0587231093189887 0.0587231093189887 0.0587231093189887
3.42685370741483 2041364.94241898 0.000305174590366444 0.0572611441670434 0.0572611441670434 0.0572611441670434 0.0572611441670434
3.45691382765531 2035848.58638269 0.000272965497131165 0.0558909535503074 0.0558909535503074 0.0558909535503074 0.0558909535503074
3.48697394789579 2030394.96866982 0.000244040827923047 0.054474333483202 0.054474333483202 0.054474333483202 0.054474333483202
3.51703406813627 2025016.9802987 0.00021812901520919 0.0530705633714555 0.0530705633714555 0.0530705633714555 0.0530705633714555
3.54709418837675 2019622.76149901 0.000194638275322742 0.0516448108739467 0.0516448108739467 0.0516448108739467 0.0516448108739467
3.57715430861723 2014303.34814251 0.000173638802626726 0.0503224008593664 0.0503224008593664 0.0503224008593664 0.0503224008593664
3.60721442885772 2009006.71899134 0.000154741650027165 0.0490162800603097 0.0490162800603097 0.0490162800603097 0.0490162800603097
3.6372745490982 2003730.56172581 0.000137750324264424 0.0477267998801372 0.0477267998801372 0.0477267998801372 0.0477267998801372
3.66733466933868 1998491.35675329 0.000122525314939881 0.0464597490161272 0.0464597490161272 0.0464597490161272 0.0464597490161272
3.69739478957916 1993290.43455779 0.000108898462353015 0.045215110934828 0.045215110934828 0.045215110934828 0.045215110934828
3.72745490981964 1988116.60235373 9.66940534860639e-05 0.0439902782174157 0.0439902782174157 0.0439902782174157 0.0439902782174157
3.75751503006012 1982971.3138593 8.57774822704106e-05 0.0427850639532887 0.0427850639532887 0.0427850639532887 0.0427850639532887
3.7875751503006 1977860.11500495 7.60306595227764e-05 0.0416044738103442 0.0416044738103442 0.0416044738103442 0.0416044738103442
3.81763527054108 1972787.71775025 6.73423592074987e-05 0.040455136816235 0.040455136816235 0.040455136816235 0.040455136816235
3.84769539078156 1967748.75295948 5.95984251740033e-05 0.0393293925483839 0.0393293925483839 0.0393293925483839 0.0393293925483839
3.87775551102204 1962725.55451364 5.26851113415789e-05 0.0382181259744487 0.0382181259744487 0.0382181259744487 0.0382181259744487
3.90781563126252 1957755.28756063 4.65538265937529e-05 0.0371359197216862 0.0371359197216862 0.0371359197216862 0.0371359197216862
3.93787575150301 1952808.21235402 4.10958769204548e-05 0.0360757251702854 0.0360757251702854 0.0360757251702854 0.0360757251702854
3.96793587174349 1947881.56106193 3.6240528048098e-05 0.0350369287225397 0.0350369287225397 0.0350369287225397 0.0350369287225397
3.99799599198397 1942980.205386 3.19291368217726e-05 0.034019051988826 0.034019051988826 0.034019051988826 0.034019051988826
4.02805611222445 1938108.74299326 2.81073042454368e-05 0.0330221235661189 0.0330221235661189 0.0330221235661189 0.0330221235661189
4.05811623246493 1933289.76210064 2.4734090923685e-05 0.032037460293662 0.032037460293662 0.032037460293662 0.032037460293662
4.08817635270541 1928477.35264092 2.17378213379558e-05 0.031081378625553 0.031081378625553 0.031081378625553 0.031081378625553
4.11823647294589 1923687.53317599 1.90863160844842e-05 0.030147947570372 0.030147947570372 0.030147947570372 0.030147947570372
4.14829659318637 1918777.44276522 1.67445537897374e-05 0.0292297655578444 0.0292297655578444 0.0292297655578444 0.0292297655578444
4.17835671342685 1913815.34859605 1.46785310937881e-05 0.0283380899648808 0.0283380899648808 0.0283380899648808 0.0283380899648808
4.20841683366733 1908881.05630789 1.28567250719293e-05 0.0274671165605234 0.0274671165605234 0.0274671165605234 0.0274671165605234
4.23847695390782 1903951.20582631 1.12459749307891e-05 0.0266019037827229 0.0266019037827229 0.0266019037827229 0.0266019037827229
4.2685370741483 1899072.68039951 9.83408438996174e-06 0.0257725647404266 0.0257725647404266 0.0257725647404266 0.0257725647404266
4.29859719438878 1894217.79966664 8.59175091216494e-06 0.0249621077877261 0.0249621077877261 0.0249621077877261 0.0249621077877261
4.32865731462926 1889387.29005335 7.49981569708918e-06 0.0241761348402106 0.0241761348402106 0.0241761348402106 0.0241761348402106
4.35871743486974 1884575.82770893 6.54019590524913e-06 0.0234013991488776 0.0234013991488776 0.0234013991488776 0.0234013991488776
4.38877755511022 1879789.15279845 5.69852205827186e-06 0.022644864969423 0.022644864969423 0.022644864969423 0.022644864969423
4.4188376753507 1875026.02360559 4.96085052518329e-06 0.0219067452072205 0.0219067452072205 0.0219067452072205 0.0219067452072205
4.44889779559118 1870287.89630253 4.31510533097482e-06 0.0211866269199762 0.0211866269199762 0.0211866269199762 0.0211866269199762
4.47895791583166 1865571.13709349 3.7500202286688e-06 0.0204845779097182 0.0204845779097182 0.0204845779097182 0.0204845779097182
4.50901803607214 1860876.75989458 3.25609208954853e-06 0.0198001030830911 0.0198001030830911 0.0198001030830911 0.0198001030830911
4.53907815631263 1856204.40690019 2.82475147075345e-06 0.0191328828794964 0.0191328828794964 0.0191328828794964 0.0191328828794964
4.56913827655311 1851553.61650386 2.44840203840505e-06 0.0184826451109321 0.0184826451109321 0.0184826451109321 0.0184826451109321
4.59919839679359 1846923.69448005 2.1203124770954e-06 0.0178491071869313 0.0178491071869313 0.0178491071869313 0.0178491071869313
4.62925851703407 1842313.17784835 1.83450321486751e-06 0.0172319181260115 0.0172319181260115 0.0172319181260115 0.0172319181260115
4.65931863727455 1837719.31341461 1.5856604266232e-06 0.0166297702568792 0.0166297702568792 0.0166297702568792 0.0166297702568792
4.68937875751503 1833159.51887469 1.36986445844473e-06 0.0160475300839614 0.0160475300839614 0.0160475300839614 0.0160475300839614
4.71943887775551 1828606.2385853 1.18197511729873e-06 0.0154774860113891 0.0154774860113891 0.0154774860113891 0.0154774860113891
4.74949899799599 1824072.13447858 1.01894292083608e-06 0.0149223344174301 0.0149223344174301 0.0149223344174301 0.0149223344174301
4.77955911823647 1819564.62316084 8.77795405590922e-07 0.0143839502322708 0.0143839502322708 0.0143839502322708 0.0143839502322708
4.80961923847695 1815062.7920129 7.55254580527531e-07 0.0138589405596032 0.0138589405596032 0.0138589405596032 0.0138589405596032
4.83967935871743 1810627.07077372 6.50105305769626e-07 0.0133509363840815 0.0133509363840815 0.0133509363840815 0.0133509363840815
4.86973947895792 1806177.84456944 5.58608320694345e-07 0.0128553680816075 0.0128553680816075 0.0128553680816075 0.0128553680816075
4.8997995991984 1801733.7989891 4.79388247375213e-07 0.0123804788089548 0.0123804788089548 0.0123804788089548 0.0123804788089548
4.92985971943888 1797336.43379528 4.11379973099826e-07 0.0119132103101058 0.0119132103101058 0.0119132103101058 0.0119132103101058
4.95991983967936 1792935.84879448 3.52497560047182e-07 0.0114544267208702 0.0114544267208702 0.0114544267208702 0.0114544267208702
4.98997995991984 1788565.91891212 3.01895135701616e-07 0.0110183598981824 0.0110183598981824 0.0110183598981824 0.0110183598981824
5.02004008016032 1784207.39950866 2.58286878271096e-07 0.0105937788808054 0.0105937788808054 0.0105937788808054 0.0105937788808054
5.0501002004008 1779864.28517322 2.20774174325825e-07 0.0101802554110238 0.0101802554110238 0.0101802554110238 0.0101802554110238
5.08016032064128 1775533.52387332 1.8851945701034e-07 0.00977848214540179 0.00977848214540179 0.00977848214540179 0.00977848214540179
5.11022044088176 1771193.06824896 1.60706094257423e-07 0.00938362956799324 0.00938362956799324 0.00938362956799324 0.00938362956799324
5.14028056112224 1766923.77905867 1.37108533728244e-07 0.00901441889203008 0.00901441889203008 0.00901441889203008 0.00901441889203008
5.17034068136273 1762638.88913715 1.16759279747584e-07 0.00864875462661049 0.00864875462661049 0.00864875462661049 0.00864875462661049
5.20040080160321 1758393.98559026 9.9419990665757e-08 0.00829699392753978 0.00829699392753978 0.00829699392753978 0.00829699392753978
5.23046092184369 1754128.39720634 8.44815716759878e-08 0.00798125863461537 0.00798125863461537 0.00798125863461537 0.00798125863461537
5.26052104208417 1749928.19175343 7.18212293084411e-08 0.00771751419501683 0.00771751419501683 0.00771751419501683 0.00771751419501683
5.29058116232465 1745732.63726413 6.09639303276395e-08 0.007460101716792 0.007460101716792 0.007460101716792 0.007460101716792
5.32064128256513 1741545.66694093 5.1674147042396e-08 0.00721009226518488 0.00721009226518488 0.00721009226518488 0.00721009226518488
5.35070140280561 1737398.10827055 4.37825936159168e-08 0.00696636329344009 0.00696636329344009 0.00696636329344009 0.00696636329344009
5.38076152304609 1733259.6625846 3.70441323270235e-08 0.00673044280370963 0.00673044280370963 0.00673044280370963 0.00673044280370963
5.41082164328657 1729156.98598977 3.13273343983931e-08 0.00649527583943155 0.00649527583943155 0.00649527583943155 0.00649527583943155
5.44088176352705 1725096.7359144 2.64863198554327e-08 0.00627484375730722 0.00627484375730722 0.00627484375730722 0.00627484375730722
5.47094188376753 1721039.02286801 2.23571988195507e-08 0.00606583018923561 0.00606583018923561 0.00606583018923561 0.00606583018923561
5.50100200400802 1717034.50771879 1.88750337326305e-08 0.00585216100683625 0.00585216100683625 0.00585216100683625 0.00585216100683625
5.5310621242485 1713040.73655027 1.59142866876859e-08 0.00565108670490669 0.00565108670490669 0.00565108670490669 0.00565108670490669
5.56112224448898 1709061.62856762 1.34021662962691e-08 0.00545477181361159 0.00545477181361159 0.00545477181361159 0.00545477181361159
5.59118236472946 1705104.50766334 1.12763256457714e-08 0.00526391108699775 0.00526391108699775 0.00526391108699775 0.00526391108699775
5.62124248496994 1701170.04282418 9.4793596965715e-09 0.00507891664659724 0.00507891664659724 0.00507891664659724 0.00507891664659724
5.65130260521042 1697257.98934459 7.96175543995268e-09 0.00489960445738683 0.00489960445738683 0.00489960445738683 0.00489960445738683
5.6813627254509 1693368.09998358 6.68123342184468e-09 0.00472582566776176 0.00472582566776176 0.00472582566776176 0.00472582566776176
5.71142284569138 1689500.14787028 5.60173107387765e-09 0.00455744165528222 0.00455744165528222 0.00455744165528222 0.00455744165528222
5.74148296593186 1685631.68151012 4.68846616015101e-09 0.00439185004981178 0.00439185004981178 0.00439185004981178 0.00439185004981178
5.77154308617234 1681811.31975539 3.92466103029088e-09 0.00423390132951394 0.00423390132951394 0.00423390132951394 0.00423390132951394
5.80160320641283 1678007.02449998 3.28173025303888e-09 0.00408012908738099 0.00408012908738099 0.00408012908738099 0.00408012908738099
5.83166332665331 1674225.04612864 2.74183984107188e-09 0.0039315956767204 0.0039315956767204 0.0039315956767204 0.0039315956767204
5.86172344689379 1670463.86306773 2.28874442061586e-09 0.00378793058838938 0.00378793058838938 0.00378793058838938 0.00378793058838938
5.89178356713427 1666722.89925763 1.9088060959845e-09 0.00364892620169779 0.00364892620169779 0.00364892620169779 0.00364892620169779
5.92184368737475 1663002.52479195 1.59054339777452e-09 0.00351454812412753 0.00351454812412753 0.00351454812412753 0.00351454812412753
5.95190380761523 1659302.67876511 1.32419176879549e-09 0.00338467276611237 0.00338467276611237 0.00338467276611237 0.00338467276611237
5.98196392785571 1655623.19601167 1.10148481789252e-09 0.00325917271206393 0.00325917271206393 0.00325917271206393 0.00325917271206393
6.01202404809619 1651963.96335302 9.154401988524e-10 0.00313792878426861 0.00313792878426861 0.00313792878426861 0.00313792878426861
6.04208416833667 1648324.9720059 7.60166641665175e-10 0.00302082195536359 0.00302082195536359 0.00302082195536359 0.00302082195536359
6.07214428857715 1644707.38313719 6.30726133229868e-10 0.00290671489786949 0.00290671489786949 0.00290671489786949 0.00290671489786949
6.10220440881764 1641099.68381866 5.22650123215422e-10 0.00279591254700852 0.00279591254700852 0.00279591254700852 0.00279591254700852
6.13226452905812 1637509.33280114 4.3267539222917e-10 0.00269232361473195 0.00269232361473195 0.00269232361473195 0.00269232361473195
6.1623246492986 1633972.33787208 3.58420300926916e-10 0.00259091815849195 0.00259091815849195 0.00259091815849195 0.00259091815849195
6.19238476953908 1630426.99839844 2.96291290874445e-10 0.00249194108431878 0.00249194108431878 0.00249194108431878 0.00249194108431878
6.22244488977956 1626900.99530267 2.44723552561944e-10 0.00239608727544588 0.00239608727544588 0.00239608727544588 0.00239608727544588
6.25250501002004 1623393.48131353 2.01952934145105e-10 0.0023034920121269 0.0023034920121269 0.0023034920121269 0.0023034920121269
6.28256513026052 1619904.21560596 1.66510125453239e-10 0.00221408156264185 0.00221408156264185 0.00221408156264185 0.00221408156264185
6.312625250501 1616432.89922118 1.37165374837385e-10 0.0021277541386473 0.0021277541386473 0.0021277541386473 0.0021277541386473
6.34268537074148 1612979.02448723 1.12889762994491e-10 0.00204438503878097 0.00204438503878097 0.00204438503878097 0.00204438503878097
6.37274549098196 1609543.01179656 9.28287758506423e-11 0.00196395800187966 0.00196395800187966 0.00196395800187966 0.00196395800187966
6.40280561122244 1606124.63726257 7.62653721807207e-11 0.00188637630167468 0.00188637630167468 0.00188637630167468 0.00188637630167468
6.43286573146293 1602723.71791504 6.26020220730686e-11 0.0018115507987603 0.0018115507987603 0.0018115507987603 0.0018115507987603
6.46292585170341 1599340.09314883 5.13411310882314e-11 0.00173939557491714 0.00173939557491714 0.00173939557491714 0.00173939557491714
6.49298597194389 1595973.46513341 4.20683536523947e-11 0.00166980457162455 0.00166980457162455 0.00166980457162455 0.00166980457162455
6.52304609218437 1592623.95941373 3.44401128367294e-11 0.00160272049020324 0.00160272049020324 0.00160272049020324 0.00160272049020324
6.55310621242485 1589291.31274965 2.81702170436813e-11 0.00153805316820696 0.00153805316820696 0.00153805316820696 0.00153805316820696
6.58316633266533 1585975.33903281 2.30213925466619e-11 0.00147572734355804 0.00147572734355804 0.00147572734355804 0.00147572734355804
6.61322645290581 1582675.89136088 1.87970092397992e-11 0.00141566984338522 0.00141566984338522 0.00141566984338522 0.00141566984338522
6.64328657314629 1579392.82533761 1.53342204908069e-11 0.00135780944912044 0.00135780944912044 0.00135780944912044 0.00135780944912044
6.67334669338677 1576125.9606929 1.24982612561805e-11 0.00130207146489079 0.00130207146489079 0.00130207146489079 0.00130207146489079
6.70340681362725 1572875.15096144 1.01777624343102e-11 0.00124839288751577 0.00124839288751577 0.00124839288751577 0.00124839288751577
6.73346693386774 1569640.30829571 8.2807758319974e-12 0.00119670948411904 0.00119670948411904 0.00119670948411904 0.00119670948411904
6.76352705410822 1566421.31726032 6.73141407342244e-12 0.0011469599162345 0.0011469599162345 0.0011469599162345 0.0011469599162345
6.7935871743487 1563218.05098785 5.4671175159028e-12 0.00109908184752962 0.00109908184752962 0.00109908184752962 0.00109908184752962
6.82364729458918 1560030.36530979 4.43636387167039e-12 0.00105301181352838 0.00105301181352838 0.00105301181352838 0.00105301181352838
6.85370741482966 1556858.13152842 3.59677036465224e-12 0.00100869016309613 0.00100869016309613 0.00100869016309613 0.00100869016309613
6.88376753507014 1553701.22226295 2.91350130177955e-12 0.000966058768145997 0.000966058768145997 0.000966058768145997 0.000966058768145997
6.91382765531062 1550559.51115713 2.35795125359766e-12 0.0009250609946142 0.0009250609946142 0.0009250609946142 0.0009250609946142
6.9438877755511 1547432.85737301 1.90665135599701e-12 0.000885640495313207 0.000885640495313207 0.000885640495313207 0.000885640495313207
