"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0.633165829145729 375 0.0775243250430655 0.0208282159500382 0.212127685546875 0.125258229996688 4.11976439610518e-15
0.648241206030151 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
0.663316582914573 375 0.0775243250430641 0.0208281891135906 0.212127685546875 0.125257313733004 -3.10312620429773e-17
0.678391959798995 375 0.067071808765384 0.0160963458150478 0.1988525390625 0.112673334578651 -6.97226591647498e-17
0.693467336683417 375 0.0947731800534714 0.0300814021187102 0.230239868164062 0.144403000443542 2.46919099538841e-11
0.708542713567839 375 0.067071808765384 0.0160963458150478 0.1988525390625 0.112673334578651 -6.97226591647498e-17
0.723618090452261 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
0.738693467336683 375 0.0775243250430655 0.0208282159500382 0.212127685546875 0.125258229996688 4.11976439610518e-15
0.753768844221105 375 0.0828179318142578 0.0237143564528363 0.216751098632812 0.130793089422023 4.34895743251565e-12
0.768844221105528 375 0.0775243250430655 0.0208282159500382 0.212127685546875 0.125258229996688 4.11976439610518e-15
0.78391959798995 375 0.067071808765384 0.0160963458150478 0.1988525390625 0.112673334578651 -6.97226591647498e-17
0.798994974874372 375 0.0775243250430641 0.0208281891135906 0.212127685546875 0.125257313733004 -3.10312620429773e-17
0.814070351758794 375 0.067071808765384 0.0160963458150478 0.1988525390625 0.112673334578651 -6.97226591647498e-17
0.829145728643216 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
0.844221105527638 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
0.85929648241206 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
0.874371859296482 365 0.0637066038262361 0.0146710123027354 0.19482421875 0.108569531032641 -6.71228685332144e-17
0.889447236180904 365 0.0387523036532168 0.00575301171377917 0.16168212890625 0.0771747550651175 -2.86756278491769e-17
0.904522613065327 365 0.0387523036532168 0.00575301171377917 0.16168212890625 0.0771747550651175 -2.86756278491769e-17
0.919597989949749 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679820259470234 -4.7440000624362e-17
0.934673366834171 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679820259470234 -4.7440000624362e-17
0.949748743718593 365 0.0325161439369627 0.0041768442686046 0.149444580078125 0.0679759560151287 -3.14637807575963e-17
0.964824120603015 365 0.0325161439369627 0.0041768442686046 0.149444580078125 0.0679759560151287 -3.14637807575963e-17
0.979899497487437 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679820259470234 -4.7440000624362e-17
0.994974874371859 365 0.0325161439369627 0.0041768442686046 0.149444580078125 0.0679759560151287 -3.14637807575963e-17
1.01005025125628 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679820259470234 -4.7440000624362e-17
1.0251256281407 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679820259470234 -4.7440000624362e-17
1.04020100502513 365 0.0325161439369627 0.0041768442686046 0.149444580078125 0.0679759560151287 -3.14637807575963e-17
1.05527638190955 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679820259470234 -4.7440000624362e-17
1.07035175879397 355 0.0143448893533497 0.000878876311698456 0.11083984375 0.0388882241108748 0
1.08542713567839 355 0.0143448893533497 0.000878876311698456 0.11083984375 0.0388882241108748 0
1.10050251256281 355 0.0176094047607295 0.00128893008016442 0.120819091796875 0.044997941059017 -4.11390350995241e-18
1.11557788944724 355 0.0233037802791112 0.0021968753055523 0.1336669921875 0.0544338369199117 -1.77193441970482e-17
1.13065326633166 355 0.0176094047607295 0.00128893008016442 0.120819091796875 0.044997941059017 -4.11390350995241e-18
1.14572864321608 355 0.019200041149574 0.0015338064733605 0.12322998046875 0.0473936652788497 -1.99792745723474e-17
1.1608040201005 355 0.019200041149574 0.0015338064733605 0.12322998046875 0.0473936652788497 -1.99792745723474e-17
1.17587939698492 355 0.0143448893533497 0.000878876311698456 0.11083984375 0.0388882241108748 0
1.19095477386935 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -1.43743754132731e-17
1.20603015075377 355 0.0143448893533497 0.000878876311698456 0.11083984375 0.0388882241108748 0
1.22110552763819 355 0.0143448893533497 0.000878876311698456 0.11083984375 0.0388882241108748 0
1.23618090452261 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -1.43743754132731e-17
1.25125628140704 350 0.0124402455733836 0.000682186793631293 0.104713439941406 0.0351115846812319 -5.71330621669414e-18
1.26633165829146 350 0.0124402455733839 0.000682176298506751 0.104713439941406 0.03511411951236 0
1.28140703517588 345 0.0115418409839784 0.000568361947695116 0.10479736328125 0.0340319682009174 0
1.2964824120603 345 0.00537763319889216 0.000132964903804581 0.07855224609375 0.020124189071875 0
1.31155778894472 345 0.00951925564267963 0.00039770327777137 0.095703125 0.0295796046396459 0
1.32663316582915 345 0.00835392317075757 0.000305079478184755 0.093414306640625 0.0274491722725937 0
1.34170854271357 345 0.00835392317075757 0.000305044912046374 0.093414306640625 0.0274507502259916 0
1.35678391959799 345 0.00537763319889216 0.000132964903804581 0.07855224609375 0.020124189071875 0
1.37185929648241 345 0.00682978527386897 0.000209784100942645 0.0865478515625 0.0237994621544434 0
1.38693467336683 345 0.00579248089989978 0.000157127898554449 0.0797653198242188 0.020975312951491 0
1.40201005025126 345 0.00537763319889228 0.000133012003078435 0.07855224609375 0.0201273174843482 0
1.41708542713568 345 0.00537763319889216 0.000132964903804581 0.07855224609375 0.020124189071875 0
1.4321608040201 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.44723618090452 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.46231155778894 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.47738693467337 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.49246231155779 340 0.000478059591196986 1.13220724477777e-06 0.0348663330078125 0.00403800242741852 0
1.50753768844221 340 0.000478059591196986 1.13220724477777e-06 0.0348663330078125 0.00403800242741852 0
1.52261306532663 340 0.000478059591196986 1.13220724477777e-06 0.0348663330078125 0.00403800242741852 0
1.53768844221106 340 0.00150803469846878 1.1437182268719e-05 0.050506591796875 0.00856055056500648 0
1.55276381909548 340 0.00150803469846881 1.14846856387785e-05 0.050506591796875 0.00855867382435522 0
1.5678391959799 340 0.00150803469846878 1.1437182268719e-05 0.050506591796875 0.00856055056500648 0
1.58291457286432 340 0.000478059591196986 1.13220724477777e-06 0.0348663330078125 0.00403800242741852 0
1.59798994974874 340 0.000478059591196974 1.15136333274504e-06 0.0348663330078125 0.00403705230783685 0
1.61306532663317 340 0.00150803469846878 1.1437182268719e-05 0.050506591796875 0.00856055056500648 0
1.62814070351759 340 0.000478059591196974 1.15136333274504e-06 0.0348663330078125 0.00403705230783685 0
1.64321608040201 340 0.00150803469846881 1.14846856387785e-05 0.050506591796875 0.00855867382435522 0
1.65829145728643 340 0.000478059591196974 1.15136333274504e-06 0.0348663330078125 0.00403705230783685 0
1.67336683417085 340 0.000478059591196986 1.13220724477777e-06 0.0348663330078125 0.00403800242741852 0
1.68844221105528 340 0.000478059591196986 1.13220724477777e-06 0.0348663330078125 0.00403800242741852 0
1.7035175879397 340 0.000478059591196974 1.15136333274504e-06 0.0348663330078125 0.00403705230783685 0
1.71859296482412 340 0.000478059591196974 1.15136333274504e-06 0.0348663330078125 0.00403705230783685 0
1.73366834170854 340 0.000478059591196986 1.13220724477777e-06 0.0348663330078125 0.00403800242741852 0
1.74874371859296 340 0.000478059591196974 1.15136333274504e-06 0.0348663330078125 0.00403705230783685 0
1.76381909547739 340 0.000478059591196986 1.13220724477777e-06 0.0348663330078125 0.00403800242741852 0
1.77889447236181 340 0.000478059591196974 1.15136333274504e-06 0.0348663330078125 0.00403705230783685 0
1.79396984924623 340 0.000478059591196986 1.13220724477777e-06 0.0348663330078125 0.00403800242741852 0
1.80904522613065 335 0.000140547355917779 8.64719590297449e-08 0.02398681640625 0.00183708053762376 0
1.82412060301508 335 0.000140547355917779 8.64719590297449e-08 0.02398681640625 0.00183708053762376 0
1.8391959798995 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.00122908859561821 0
1.85427135678392 335 7.48708368680177e-05 1.9057573956163e-08 0.02001953125 0.0012290650153804 0
1.86934673366834 335 0.000140547355917779 8.64719590297449e-08 0.02398681640625 0.00183708053762376 0
1.88442211055276 335 7.48708368680177e-05 1.9057573956163e-08 0.02001953125 0.0012290650153804 0
1.89949748743719 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.00122908859561821 0
1.91457286432161 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.00122908859561821 0
1.92964824120603 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.00122908859561821 0
1.94472361809045 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.00122908859561821 0
1.95979899497487 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.00122908859561821 0
1.9748743718593 335 7.48708368680177e-05 1.9057573956163e-08 0.02001953125 0.0012290650153804 0
1.98994974874372 335 7.48708368680177e-05 1.64989064707943e-09 0.02001953125 0.00122908859561821 0
2.00502512562814 335 7.48708368680177e-05 1.9057573956163e-08 0.02001953125 0.0012290650153804 0
2.02010050251256 335 7.48708368680177e-05 1.9057573956163e-08 0.02001953125 0.0012290650153804 0
2.03517587939699 325 5.17109929351741e-06 -8.385094710133e-17 0.009063720703125 0.000228998078432443 0
2.05025125628141 325 3.82993814042654e-05 -6.09199753874413e-17 0.0166015625 0.000809548019920418 0
2.06532663316583 325 2.25262854234292e-05 2.64958233758142e-11 0.01507568359375 0.000603118790394864 0
2.08040201005025 325 5.17109929351762e-06 -9.30186614913028e-17 0.009063720703125 0.00022893469134859 0
2.09547738693467 325 2.25262854234292e-05 2.64958233758142e-11 0.01507568359375 0.000603118790394864 0
2.1105527638191 325 2.25262854234292e-05 2.64958233758142e-11 0.01507568359375 0.000603118790394864 0
2.12562814070352 325 9.62231537659654e-06 -7.09368003162994e-17 0.010955810546875 0.00033596064140701 0
2.14070351758794 325 1.46523250201554e-06 -1.56800159964407e-17 0.006683349609375 0.000104633531616852 0
2.15577889447236 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
2.17085427135678 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
2.18592964824121 325 9.62231537659617e-06 1.12439290378017e-12 0.010955810546875 0.000335923176108423 0
2.20100502512563 325 5.17109929351762e-06 -9.30186614913028e-17 0.009063720703125 0.00022893469134859 0
2.21608040201005 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
2.23115577889447 325 5.17109929351762e-06 -9.30186614913028e-17 0.009063720703125 0.00022893469134859 0
2.24623115577889 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
2.26130653266332 325 1.46523250201554e-06 -1.56800159964407e-17 0.006683349609375 0.000104633531616852 0
2.27638190954774 325 5.17109929351741e-06 -8.385094710133e-17 0.009063720703125 0.000228998078432443 0
2.29145728643216 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
2.30653266331658 325 1.46523250201547e-06 -5.99505928924609e-17 0.006683349609375 0.000104602163698864 0
2.32160804020101 325 1.46523250201547e-06 -5.99505928924609e-17 0.006683349609375 0.000104602163698864 0
2.33668341708543 325 1.46523250201547e-06 -5.99505928924609e-17 0.006683349609375 0.000104602163698864 0
2.35175879396985 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
2.36683417085427 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
2.38190954773869 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
2.39698492462312 325 5.40258663140412e-07 -3.8810798347112e-17 0.0050811767578125 5.67663891275532e-05 0
2.41206030150754 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
2.42713567839196 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
2.44221105527638 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
2.4572864321608 325 5.4025866314044e-07 -7.91588864940368e-17 0.0050811767578125 5.68802466016346e-05 0
2.47236180904523 320 3.38970851703961e-07 -3.33484051173279e-17 0.004486083984375 4.33406899772137e-05 0
2.48743718592965 320 3.38970851703961e-07 -6.54998336460191e-17 0.004486083984375 4.33558692228124e-05 0
2.50251256281407 315 5.7690900161056e-09 -4.63373212452407e-17 0.001861572265625 3.91411068354362e-06 0
2.51758793969849 315 1.11500035013287e-07 -6.42971579503444e-17 0.0035400390625 2.2690652356832e-05 0
2.53266331658291 315 2.42264754456481e-08 -9.70695624544233e-17 0.002471923828125 8.97291599021298e-06 0
2.54773869346734 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
2.56281407035176 315 2.42264754456497e-08 -7.63520376237151e-17 0.002471923828125 9.04298893863506e-06 0
2.57788944723618 315 5.7690900161056e-09 -4.63373212452407e-17 0.001861572265625 3.91411068354362e-06 0
2.5929648241206 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
2.60804020100502 315 2.35427237455512e-12 -2.38805377932699e-17 0.000396728515625 2.0976433767838e-08 0
2.62311557788945 315 2.35427237455512e-12 -2.38805377932699e-17 0.000396728515625 2.0976433767838e-08 0
2.63819095477387 315 2.35427237455512e-12 -2.38805377932699e-17 0.000396728515625 2.0976433767838e-08 0
2.65326633165829 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
2.66834170854271 315 2.42264754456497e-08 -7.63520376237151e-17 0.002471923828125 9.04298893863506e-06 0
2.68341708542714 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
2.69849246231156 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.71356783919598 315 4.83820194399068e-09 -5.71424555270664e-17 0.001739501953125 3.45043014110435e-06 0
2.7286432160804 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.74371859296482 315 5.76909001610601e-09 -3.50767637230513e-17 0.001861572265625 3.91348071095511e-06 0
2.75879396984925 315 2.35427237455512e-12 -2.38805377932699e-17 0.000396728515625 2.0976433767838e-08 0
2.77386934673367 315 4.83820194399068e-09 -5.71424555270664e-17 0.001739501953125 3.45043014110435e-06 0
2.78894472361809 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.80402010050251 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
2.81909547738693 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
2.83417085427136 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.84924623115578 315 2.35427237455512e-12 -2.38805377932699e-17 0.000396728515625 2.0976433767838e-08 0
2.8643216080402 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
2.87939698492462 315 2.35427237455512e-12 -2.38805377932699e-17 0.000396728515625 2.0976433767838e-08 0
2.89447236180905 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
2.90954773869347 315 2.35427237455542e-12 -4.2562203914695e-17 0.000396728515625 4.56650410490115e-08 0
2.92462311557789 315 2.35427237455512e-12 -2.38805377932699e-17 0.000396728515625 2.0976433767838e-08 0
2.93969849246231 315 2.35427237455512e-12 -2.38805377932699e-17 0.000396728515625 2.0976433767838e-08 0
2.95477386934673 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
2.96984924623116 315 1.11147900226365e-13 -3.84702025656363e-17 0.000274658203125 8.48998554458476e-09 0
2.98492462311558 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
3 315 1.11147900226365e-13 -6.38397929545451e-17 0.000274658203125 -1.43605250935707e-16 0
