"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
1.85366834170854 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
1.88562814070352 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
1.91758793969849 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
1.94954773869347 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
1.98150753768844 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
2.01346733668342 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
2.04542713567839 325 0.0199238967595943 0.266400523489107 0.266400523489107 0.266400523489107 0.266400523489107
2.07738693467337 325 0.0184936505566898 0.27554677291977 0.27554677291977 0.27554677291977 0.27554677291977
2.10934673366834 325 0.0113548466453106 0.255228479480821 0.255228479480821 0.255228479480821 0.255228479480821
2.14130653266332 325 0.0130334282590486 0.260816093733408 0.260816093733408 0.260816093733408 0.260816093733408
2.17326633165829 325 0.0113548466453107 0.255228479480822 0.255228479480822 0.255228479480822 0.255228479480822
2.20522613065327 325 0.00885211026257486 0.249644776038542 0.249644776038542 0.249644776038542 0.249644776038542
2.23718592964824 325 0.0113548466453107 0.255228479480822 0.255228479480822 0.255228479480822 0.255228479480822
2.26914572864322 325 0.00729857413497204 0.242930580657064 0.242930580657064 0.242930580657064 0.242930580657064
2.30110552763819 325 0.00729857413497204 0.242930580657064 0.242930580657064 0.242930580657064 0.242930580657064
2.33306532663317 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
2.36502512562814 325 0.00729857413497204 0.242930580657064 0.242930580657064 0.242930580657064 0.242930580657064
2.39698492462312 325 0.00729857413497204 0.242930580657064 0.242930580657064 0.242930580657064 0.242930580657064
2.42894472361809 325 0.00729857413497204 0.242930580657064 0.242930580657064 0.242930580657064 0.242930580657064
2.46090452261307 320 0.00672135645218856 0.235968881142693 0.235968881142693 0.235968881142693 0.235968881142693
2.49286432160804 315 0.00139064429350857 0.19076636343926 0.19076636343926 0.19076636343926 0.19076636343926
2.52482412060302 315 0.00527819391574725 0.228155914957197 0.228155914957197 0.228155914957197 0.228155914957197
2.55678391959799 315 0.00437448351879343 0.221259066326726 0.221259066326726 0.221259066326726 0.221259066326726
2.58874371859296 315 0.00328770437864343 0.214668435147968 0.214668435147968 0.214668435147968 0.214668435147968
2.62070351758794 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.65266331658291 315 0.00355130923498397 0.21455133083628 0.21455133083628 0.21455133083628 0.21455133083628
2.68462311557789 315 0.00355130923498397 0.21455133083628 0.21455133083628 0.21455133083628 0.21455133083628
2.71658291457286 315 0.00139064429350857 0.19076636343926 0.19076636343926 0.19076636343926 0.19076636343926
2.74854271356784 315 0.00139064429350857 0.19076636343926 0.19076636343926 0.19076636343926 0.19076636343926
2.78050251256281 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.81246231155779 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.84442211055276 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.87638190954774 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.90834170854271 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.94030150753769 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
2.97226130653266 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
3.00422110552764 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
3.03618090452261 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
3.06814070351759 310 0.000467299699238287 0.163691371309763 0.163691371309763 0.163691371309763 0.163691371309763
3.10010050251256 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.13206030150754 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.16402010050251 310 0.000426322590227167 0.16116461344034 0.16116461344034 0.16116461344034 0.16116461344034
3.19597989949749 310 0.000673440810492325 0.173124410566865 0.173124410566865 0.173124410566865 0.173124410566865
3.22793969849246 310 0.000426322590227167 0.16116461344034 0.16116461344034 0.16116461344034 0.16116461344034
3.25989949748744 310 0.000426322590227167 0.16116461344034 0.16116461344034 0.16116461344034 0.16116461344034
3.29185929648241 310 0.000467299699238287 0.163691371309763 0.163691371309763 0.163691371309763 0.163691371309763
3.32381909547739 310 0.000426322590227167 0.16116461344034 0.16116461344034 0.16116461344034 0.16116461344034
3.35577889447236 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.38773869346734 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.41969849246231 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.45165829145729 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.48361809045226 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
3.51557788944724 300 0.000214354999043147 0.143385818466815 0.143385818466815 0.143385818466815 0.143385818466815
3.54753768844221 300.00054632999 0.00019434537563772 0.142128315129454 0.142128315129454 0.142128315129454 0.142128315129454
3.57949748743719 300 0.000137420927168145 0.130586298169022 0.130586298169022 0.130586298169022 0.130586298169022
3.61145728643216 300 5.43564193976569e-05 0.119801256136084 0.119801256136084 0.119801256136084 0.119801256136084
3.64341708542714 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.67537688442211 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.70733668341709 300 5.43564193976569e-05 0.119801256136084 0.119801256136084 0.119801256136084 0.119801256136084
3.73929648241206 300 5.43564193976569e-05 0.119801256136084 0.119801256136084 0.119801256136084 0.119801256136084
3.77125628140704 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.80321608040201 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.83517587939698 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.86713567839196 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.89909547738693 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.93105527638191 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.96301507537688 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
3.99497487437186 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
4.02693467336683 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
4.05889447236181 290 2.05902903747954e-05 0.104317345385985 0.104317345385985 0.104317345385985 0.104317345385985
4.09085427135678 290 2.05902903747957e-05 0.104317345385985 0.104317345385985 0.104317345385985 0.104317345385985
4.12281407035176 285 1.10232142195108e-05 0.0913111959027553 0.0913111959027553 0.0913111959027553 0.0913111959027553
4.15477386934673 285 1.10232142195108e-05 0.0913111959027553 0.0913111959027553 0.0913111959027553 0.0913111959027553
4.18673366834171 285 1.10232142195108e-05 0.0913111959027553 0.0913111959027553 0.0913111959027553 0.0913111959027553
4.21869346733668 285 1.10011136740538e-05 0.0871448494528565 0.0871448494528565 0.0871448494528565 0.0871448494528565
4.25065326633166 285 2.70482381189818e-06 0.0765469668852971 0.0765469668852971 0.0765469668852971 0.0765469668852971
4.28261306532663 285 3.91447706750807e-06 0.0849429258891358 0.0849429258891358 0.0849429258891358 0.0849429258891358
4.31457286432161 285 2.70482381189818e-06 0.0765469668852971 0.0765469668852971 0.0765469668852971 0.0765469668852971
4.34653266331658 285 9.22229790653629e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.37849246231156 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.41045226130653 285 1.3613416988205e-06 0.0733530496617929 0.0733530496617929 0.0733530496617929 0.0733530496617929
4.44241206030151 285 2.70482381189818e-06 0.0765469668852971 0.0765469668852971 0.0765469668852971 0.0765469668852971
4.47437185929648 285 1.36134169882051e-06 0.073353049661793 0.073353049661793 0.073353049661793 0.073353049661793
4.50633165829146 285 2.70482381189818e-06 0.0765469668852971 0.0765469668852971 0.0765469668852971 0.0765469668852971
4.53829145728643 285 1.36134169882051e-06 0.073353049661793 0.073353049661793 0.073353049661793 0.073353049661793
4.57025125628141 285 1.36134169882051e-06 0.073353049661793 0.073353049661793 0.073353049661793 0.073353049661793
4.60221105527638 285 1.3613416988205e-06 0.0733530496617929 0.0733530496617929 0.0733530496617929 0.0733530496617929
4.63417085427136 285 1.3613416988205e-06 0.0733530496617929 0.0733530496617929 0.0733530496617929 0.0733530496617929
4.66613065326633 285 1.3613416988205e-06 0.0733530496617929 0.0733530496617929 0.0733530496617929 0.0733530496617929
4.69809045226131 285 9.22229790653629e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.73005025125628 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.76201005025126 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
4.79396984924623 275 7.4438200122505e-07 0.064119192738958 0.064119192738958 0.064119192738958 0.064119192738958
4.82592964824121 275 5.47715462477882e-07 0.0535909981234619 0.0535909981234619 0.0535909981234619 0.0535909981234619
4.85788944723618 275 5.47715462477877e-07 0.0535909981234619 0.0535909981234619 0.0535909981234619 0.0535909981234619
4.88984924623116 275 4.16092475088031e-08 0.0436123760926583 0.0436123760926583 0.0436123760926583 0.0436123760926583
4.92180904522613 275 2.67983340044415e-08 0.0408353552827706 0.0408353552827706 0.0408353552827706 0.0408353552827706
4.95376884422111 275 3.51618509500006e-07 0.0535082151613416 0.0535082151613416 0.0535082151613416 0.0535082151613416
4.98572864321608 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.01768844221106 275 2.67983340044415e-08 0.0408353552827706 0.0408353552827706 0.0408353552827706 0.0408353552827706
5.04964824120603 275 2.1998447096298e-07 0.0548111424778596 0.0548111424778596 0.0548111424778596 0.0548111424778596
5.08160804020101 275 4.16092475088027e-08 0.0436123760926583 0.0436123760926583 0.0436123760926583 0.0436123760926583
5.11356783919598 275 4.16092475088027e-08 0.0436123760926583 0.0436123760926583 0.0436123760926583 0.0436123760926583
5.14552763819095 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.17748743718593 275 4.16092475088031e-08 0.0436123760926583 0.0436123760926583 0.0436123760926583 0.0436123760926583
5.2094472361809 275 4.16092475088027e-08 0.0436123760926583 0.0436123760926583 0.0436123760926583 0.0436123760926583
5.24140703517588 275 4.16092475088027e-08 0.0436123760926583 0.0436123760926583 0.0436123760926583 0.0436123760926583
5.27336683417085 275 4.16092475088027e-08 0.0436123760926583 0.0436123760926583 0.0436123760926583 0.0436123760926583
5.30532663316583 275 2.67983340044415e-08 0.0408353552827706 0.0408353552827706 0.0408353552827706 0.0408353552827706
5.3372864321608 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.36924623115578 275 2.67983340044415e-08 0.0408353552827706 0.0408353552827706 0.0408353552827706 0.0408353552827706
5.40120603015075 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.43316582914573 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
5.4651256281407 265 8.45388152362972e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.49708542713568 265 8.45388152362981e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.52904522613065 265 8.45388152362981e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.56100502512563 265 8.45388152362972e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.5929648241206 265 8.45388152362981e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.62492462311558 265 8.45388152362981e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
5.65688442211055 260 7.37994234271266e-09 0.0466101140363848 0.0466101140363848 0.0466101140363848 0.0466101140363848
5.68884422110553 260 4.87034463925775e-09 0.0459962013176029 0.0459962013176029 0.0459962013176029 0.0459962013176029
5.7208040201005 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.75276381909548 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.78472361809045 260 1.43141995192014e-09 0.0408939352966906 0.0408939352966906 0.0408939352966906 0.0408939352966906
5.81668341708543 260 1.43141995192014e-09 0.0408939352966906 0.0408939352966906 0.0408939352966906 0.0408939352966906
5.8486432160804 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
5.88060301507538 260 1.43141995192014e-09 0.0408939352966906 0.0408939352966906 0.0408939352966906 0.0408939352966906
5.91256281407035 260 1.43141995192014e-09 0.0408939352966906 0.0408939352966906 0.0408939352966906 0.0408939352966906
5.94452261306533 255 6.10232737488242e-10 0.0216484978668928 0.0216484978668928 0.0216484978668928 0.0216484978668928
5.9764824120603 255 1.00182336833889e-09 0.0234404217886774 0.0234404217886774 0.0234404217886774 0.0234404217886774
6.00844221105528 255 6.10232737488242e-10 0.0216484978668928 0.0216484978668928 0.0216484978668928 0.0216484978668928
6.04040201005025 255 6.10232737488232e-10 0.0216484978668927 0.0216484978668927 0.0216484978668927 0.0216484978668927
6.07236180904523 255 6.10232737488232e-10 0.0216484978668927 0.0216484978668927 0.0216484978668927 0.0216484978668927
6.1043216080402 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.13628140703518 250 1.38793590218591e-10 0.0271243983348809 0.0271243983348809 0.0271243983348809 0.0271243983348809
6.16824120603015 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.20020100502513 250 1.38793590218589e-10 0.0271243983348809 0.0271243983348809 0.0271243983348809 0.0271243983348809
6.2321608040201 250 9.80245114552064e-11 0.0275630169308421 0.0275630169308421 0.0275630169308421 0.0275630169308421
6.26412060301508 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.29608040201005 250 1.38793590218589e-10 0.0271243983348809 0.0271243983348809 0.0271243983348809 0.0271243983348809
6.32804020100503 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.36 250 9.80245114552064e-11 0.0275630169308421 0.0275630169308421 0.0275630169308421 0.0275630169308421
6.39593220338983 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.43186440677966 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.46779661016949 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.50372881355932 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.53966101694915 250 2.02331513715435e-11 0.0232261977458409 0.0232261977458409 0.0232261977458409 0.0232261977458409
6.57559322033898 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
6.61152542372881 235 7.32119354661096e-13 0.0141377709736401 0.0141377709736401 0.0141377709736401 0.0141377709736401
6.64745762711864 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
6.68338983050848 235 3.56736809610701e-12 0.0151791851388379 0.0151791851388379 0.0151791851388379 0.0151791851388379
6.71932203389831 235 3.56736809610705e-12 0.0151791851388379 0.0151791851388379 0.0151791851388379 0.0151791851388379
6.75525423728814 235 3.56736809610705e-12 0.0151791851388379 0.0151791851388379 0.0151791851388379 0.0151791851388379
6.79118644067797 235 3.6459592393758e-12 0.0187054614759917 0.0187054614759917 0.0187054614759917 0.0187054614759917
6.8271186440678 235 4.28869597540235e-12 0.0185443506327029 0.0185443506327029 0.0185443506327029 0.0185443506327029
6.86305084745763 235 4.10816193713425e-13 0.0126590193993401 0.0126590193993401 0.0126590193993401 0.0126590193993401
6.89898305084746 235 2.16603026503624e-12 0.0178021764808611 0.0178021764808611 0.0178021764808611 0.0178021764808611
6.93491525423729 235 7.32119354661096e-13 0.0141377709736401 0.0141377709736401 0.0141377709736401 0.0141377709736401
6.97084745762712 235 5.19825260862572e-13 0.0151752283373417 0.0151752283373417 0.0151752283373417 0.0151752283373417
7.00677966101695 235 4.10816193713417e-13 0.01265901939934 0.01265901939934 0.01265901939934 0.01265901939934
7.04271186440678 235 7.00855851429434e-14 0.0117521865160985 0.0117521865160985 0.0117521865160985 0.0117521865160985
7.07864406779661 235 4.10816193713417e-13 0.01265901939934 0.01265901939934 0.01265901939934 0.01265901939934
7.11457627118644 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
7.15050847457627 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
7.1864406779661 235 7.00855851429434e-14 0.0117521865160985 0.0117521865160985 0.0117521865160985 0.0117521865160985
7.22237288135593 235 7.00855851429434e-14 0.0117521865160985 0.0117521865160985 0.0117521865160985 0.0117521865160985
7.25830508474576 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
7.29423728813559 235 7.00855851429434e-14 0.0117521865160985 0.0117521865160985 0.0117521865160985 0.0117521865160985
7.33016949152542 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
7.36610169491525 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
7.40203389830508 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
7.43796610169492 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
7.47389830508475 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
7.50983050847458 230 6.64834770226193e-23 0.00205749719626104 0.00205749719626104 0.00205749719626104 0.00205749719626104
7.54576271186441 230 3.41620651097811e-23 0.0019438700710838 0.0019438700710838 0.0019438700710838 0.0019438700710838
7.58169491525424 230 5.43639301774385e-27 0.000857215178630271 0.000857215178630271 0.000857215178630271 0.000857215178630271
7.61762711864407 230 6.64834770226182e-23 0.00205749719626103 0.00205749719626103 0.00205749719626103 0.00205749719626103
7.6535593220339 230 3.93058263715479e-19 0.00438505879264151 0.00438505879264151 0.00438505879264151 0.00438505879264151
7.68949152542373 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
7.72542372881356 230 1.5967167587874e-21 0.00274850172983465 0.00274850172983465 0.00274850172983465 0.00274850172983465
7.76135593220339 230 3.1248866761557e-24 0.00146868411381356 0.00146868411381356 0.00146868411381356 0.00146868411381356
7.79728813559322 230 4.47946695070956e-22 0.00230956671306623 0.00230956671306623 0.00230956671306623 0.00230956671306623
7.83322033898305 230 5.76100728631689e-16 0.00845970013765601 0.00845970013765601 0.00845970013765601 0.00845970013765601
7.86915254237288 230 5.6708607823119e-21 0.00270056320516354 0.00270056320516354 0.00270056320516354 0.00270056320516354
7.90508474576271 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
7.94101694915254 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
7.97694915254237 230 5.43639301774385e-27 0.000857215178630271 0.000857215178630271 0.000857215178630271 0.000857215178630271
8.0128813559322 230 6.64834770226182e-23 0.00205749719626103 0.00205749719626103 0.00205749719626103 0.00205749719626103
8.04881355932203 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
8.08474576271187 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
8.1206779661017 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
8.15661016949153 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
8.19254237288136 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
8.22847457627119 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
8.26440677966102 230 3.5224876414882e-19 0.0048011984857552 0.0048011984857552 0.0048011984857552 0.0048011984857552
8.30033898305085 230 6.64834770226182e-23 0.00205749719626103 0.00205749719626103 0.00205749719626103 0.00205749719626103
8.33627118644068 230 6.64834770226182e-23 0.00205749719626103 0.00205749719626103 0.00205749719626103 0.00205749719626103
8.37220338983051 230 5.43639301774385e-27 0.000857215178630271 0.000857215178630271 0.000857215178630271 0.000857215178630271
8.40813559322034 230 6.64834770226182e-23 0.00205749719626103 0.00205749719626103 0.00205749719626103 0.00205749719626103
8.44406779661017 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
