"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
2.08977955911824 2528950.18837675 0.145415686046436 0.324004332041197 0 0 0
2.1372745490982 2523307.78356713 0.139386681212231 0.319237913173668 0 0 0
2.18476953907816 2517665.37875751 0.13354886594412 0.314441659064705 0 0 0
2.23226452905812 2512022.9739479 0.127903603343219 0.309616266626764 0 0 0
2.27975951903808 2506380.56913828 0.122451614130884 0.304762484157142 0 0 0
2.32725450901804 2500738.16432866 0.117192992497521 0.299881113277648 0 0 0
2.374749498998 2495095.75951904 0.112127226874783 0.29497301090134 0 0 0
2.42224448897796 2489453.35470942 0.107253225219741 0.290039091222483 0 0 0
2.46973947895792 2483810.9498998 0.102569344339438 0.285080327725334 0 0 0
2.51723446893788 2478168.54509018 0.098073422736061 0.28009775520676 0 0 0
2.56472945891784 2472526.14028056 0.0937628164175559 0.275092471807114 0 0 0
2.6122244488978 2466883.73547094 0.0896344370961955 0.270065641043095 0 0 0
2.65971943887776 2461241.33066132 0.0856847921884669 0.265018493835592 0 0 0
2.70721442885772 2455597.28922661 0.0819562589762994 0.260267631223674 0 0 0
2.75470941883768 2450701.48933755 0.112684252915049 0.307573688858102 0 0 0
2.80220440881763 2446118.12979973 0.108994281405763 0.304773345464247 0 0 0
2.8496993987976 2441579.98176983 0.105400937475673 0.301991859506967 0 0 0
2.89719438877755 2437086.37956313 0.101902837581509 0.299229238697898 0 0 0
2.94468937875752 2432636.67049965 0.0984985629242253 0.296485487616453 0 0 0
2.99218436873747 2428230.21458805 0.0951866626204369 0.293760607766454 0 0 0
3.03967935871743 2423866.38421884 0.0919656568026928 0.291054597632598 0 0 0
3.08717434869739 2419544.56386635 0.0888340396446351 0.288367452736734 0 0 0
3.13466933867735 2415264.14979929 0.0857902823074806 0.28569916569392 0 0 0
3.18216432865731 2411024.54979964 0.0828328358046602 0.283049726268266 0 0 0
3.22965931863727 2406825.18288947 0.0799601337818227 0.280419121428507 0 0 0
3.27715430861723 2402665.47906554 0.0771705952097868 0.277807335403321 0 0 0
3.32464929859719 2398544.87904137 0.0744626269883805 0.275214349736352 0 0 0
3.37214428857715 2394462.83399659 0.0718346264594517 0.272640143340931 0 0 0
3.41963927855711 2390418.80533321 0.0692849838276742 0.270084692554472 0 0 0
3.46713426853707 2386412.26443876 0.0668120844880874 0.267547971192533 0 0 0
3.51462925851703 2382442.69245594 0.0644143112596181 0.265029950602522 0 0 0
3.56212424849699 2378288.81763527 0.0613219445243621 0.261686940786925 0 0 0
3.60961923847695 2374014.26853707 0.0579149806907748 0.257852465025958 0 0 0
3.65711422845691 2369093.26059526 0.0546830337897823 0.254051101144935 0 0 0
3.70460921843687 2363596.15527351 0.0516161670310701 0.250280675758468 0 0 0
3.75210420841683 2358099.04995176 0.0486800343144373 0.246504209479623 0 0 0
3.79959919839679 2352601.94463 0.0458727941124826 0.242722350374853 0 0 0
3.84709418837675 2347104.83930825 0.043192345449647 0.238935767681381 0 0 0
3.89458917835671 2341607.73398649 0.0406363435052152 0.235145152072761 0 0 0
3.94208416833667 2336110.62866474 0.0382022165298816 0.231351215908225 0 0 0
3.98957915831663 2330613.52334298 0.0358871838984915 0.22755469346423 0 0 0
4.03707414829659 2325116.41802123 0.0336882751091471 0.223756341146485 0 0 0
4.08456913827655 2319619.31269947 0.0316023495295478 0.219956937680696 0 0 0
4.13206412825651 2314122.20737772 0.0296261166853826 0.216157284280157 0 0 0
4.17955911823647 2308625.10205596 0.0277561568829199 0.21235820478823 0 0 0
4.22705410821643 2303127.99673421 0.0259889419586619 0.208560545793689 0 0 0
4.27454909819639 2297630.89141245 0.0243208559530033 0.204765176716785 0 0 0
4.32204408817635 2292133.7860907 0.0227482155120922 0.200972989863828 0 0 0
4.36953907815631 2286636.68076895 0.0212672898323426 0.197184900447971 0 0 0
4.41703406813627 2281139.57544719 0.019874319974985 0.1934018465738 0 0 0
4.46452905811623 2275642.47012544 0.0185655373933417 0.18962478918327 0 0 0
4.51202404809619 2270145.36480368 0.0173371815327591 0.185854711960383 0 0 0
4.55951903807615 2264648.25948193 0.0161855163819165 0.182092621191982 0 0 0
4.60701402805611 2259151.15416017 0.0151068458740961 0.178339545581927 0 0 0
4.65450901803607 2253654.04883842 0.0140975280574893 0.174596536015815 0 0 0
4.70200400801603 2248156.94351666 0.0131539879742795 0.17086466527339 0 0 0
4.74949899799599 2242659.83819491 0.0122727292086607 0.167145027685661 0 0 0
4.79699398797595 2237162.73287315 0.0114503440837013 0.163438738733724 0 0 0
4.84448897795591 2231665.6275514 0.0106835225057127 0.1597469345862 0 0 0
4.89198396793587 2226298.5552229 0.0179639714495234 0.193796030738078 0 0 0
4.93947895791583 2221337.03850734 0.0171065108311756 0.191590881402553 0 0 0
4.98697394789579 2216407.61106866 0.0162847654613051 0.189402829726376 0 0 0
5.03446893787575 2211509.96259776 0.0154975377756955 0.187231871562305 0 0 0
5.08196392785571 2206643.78677368 0.0147436550186709 0.185078000476682 0 0 0
5.12945891783567 2201808.78119975 0.0140219695403743 0.182941207776418 0 0 0
5.17695390781563 2197004.64734091 0.0133313590402032 0.180821482536262 0 0 0
5.22444889779559 2192231.09046231 0.0126707267584308 0.178718811626345 0 0 0
5.27194388777555 2187487.819569 0.012039001618063 0.17663317973999 0 0 0
5.31943887775551 2182774.54734679 0.0114351383190098 0.174564569421761 0 0 0
5.36693386773547 2178090.99010428 0.0108581173866575 0.172512961095757 0 0 0
5.41442885771543 2173436.86771589 0.0103069451769434 0.170478333094119 0 0 0
5.46192384769539 2168811.90356605 0.00978065384002939 0.168460661685754 0 0 0
5.50941883767535 2164215.82449437 0.00927830124467231 0.166459921105249 0 0 0
5.55691382765531 2159648.36074187 0.00879897086537525 0.164476083581975 0 0 0
5.60440881763527 2155109.2458982 0.00834177163439037 0.162509119369356 0 0 0
5.65190380761523 2150598.21684985 0.00790583776062306 0.1605589967743 0 0 0
5.69939879759519 2146115.01372929 0.00749032851746172 0.158625682186779 0 0 0
5.74689378757515 2141659.37986507 0.00709442800152883 0.156709140109539 0 0 0
5.79438877755511 2137231.06173287 0.00671734486431497 0.154809333187933 0 0 0
5.84188376753507 2132829.80890734 0.00635831201861971 0.152926222239868 0 0 0
5.88937875751503 2128455.37401499 0.00601658632168405 0.151059766285849 0 0 0
5.93687374749499 2124107.51268775 0.00569144823685366 0.149209922579104 0 0 0
5.98436873747495 2119785.98351754 0.0053822014755674 0.147376646635797 0 0 0
6.03186372745491 2115490.54801152 0.00508817262141448 0.145559892265295 0 0 0
6.07935871743487 2111220.97054827 0.00480871073795486 0.143759611600491 0 0 0
6.12685370741483 2106977.01833468 0.00454318696194218 0.141975755128171 0 0 0
6.17434869739479 2102758.46136367 0.00429099408353541 0.140208271719408 0 0 0
6.22184368737475 2098565.07237256 0.00405154611502823 0.138457108659985 0 0 0
6.26933867735471 2094396.62680236 0.00382427784956856 0.136722211680816 0 0 0
6.31683366733467 2090252.90275762 0.00360864441128233 0.135003524988376 0 0 0
6.36432865731463 2086133.68096705 0.00340412079815717 0.133300991295117 0 0 0
6.41182364729459 2082038.74474489 0.00321020141898197 0.131614551849861 0 0 0
6.45931863727455 2077967.87995287 0.00302639962557991 0.129944146468169 0 0 0
6.50681362725451 2073920.8749629 0.0028522472415124 0.128289713562662 0 0 0
6.55430861723447 2069897.5206204 0.00268729408837276 0.126651190173297 0 0 0
6.60180360721443 2065897.61020825 0.00253110751072954 0.125028511997582 0 0 0
6.64929859719439 2061920.9394114 0.00238327190072136 0.123421613420723 0 0 0
6.69679358717435 2057967.30628208 0.00224338822324736 0.121830427545695 0 0 0
6.74428857715431 2054036.51120563 0.00211107354264081 0.120254886223221 0 0 0
6.79178356713427 2050128.35686684 0.00198596055165794 0.118694920081668 0 0 0
6.83927855711423 2046242.64821703 0.00186769710355858 0.117150458556823 0 0 0
6.88677354709419 2042379.19244152 0.00175594574800265 0.115621429921574 0 0 0
6.93426853707415 2038537.79892778 0.00165038327143374 0.114107761315457 0 0 0
6.98176352705411 2034718.27923404 0.0015507002425701 0.112609378774088 0 0 0
7.02925851703407 2030920.44705854 0.00145660056357422 0.111126207258449 0 0 0
7.07675350701403 2027144.11820918 0.00136780102742395 0.109658170684036 0 0 0
7.12424849699399 2023389.11057377 0.00128403088196206 0.108205191949856 0 0 0
7.17174348697395 2019655.24409075 0.00120503140105548 0.106767192967266 0 0 0
7.21923847695391 2015942.34072039 0.00113055546325371 0.105344094688649 0 0 0
7.26673346693387 2012250.22441652 0.00106036713829286 0.103935817135914 0 0 0
7.31422845691383 2008578.72109869 0.000994241281752961 0.102542279428826 0 0 0
7.36172344689379 2004927.65862482 0.000931963138137739 0.101163399813138 0 0 0
7.40921843687375 2001296.86676427 0.000873327952609633 0.0997990956885483 0 0 0
7.45671342685371 1997686.17717142 0.000818140591578103 0.0984492836364502 0 0 0
7.50420841683367 1994095.42335962 0.000766215172306473 0.0971138794474799 0 0 0
7.55170340681363 1990524.4406756 0.00071737470167104 0.0957927981488594 0 0 0
7.59919839679359 1986973.06627434 0.000671450724176697 0.0944859540315229 0 0 0
7.64669338677355 1983441.13909427 0.000628282979305383 0.0931932606770232 0 0 0
7.69418837675351 1979928.49983294 0.000587719068247267 0.0919146309842155 0 0 0
7.74168336673347 1976434.99092309 0.000549614130039956 0.0906499771957086 0 0 0
7.78917835671343 1972960.45650903 0.00051383052711786 0.0893992109240844 0 0 0
7.83667334669339 1969504.74242355 0.000480237540252265 0.0881622431778759 0 0 0
7.88416833667335 1966067.69616502 0.000448711072842527 0.0869389843873026 0 0 0
7.93166332665331 1962649.16687504 0.000419133364500296 0.0857293444297577 0 0 0
7.97915831663327 1959249.00531631 0.000391392713851301 0.0845332326550425 0 0 0
8.02665330661323 1955867.06385095 0.00036538321046359 0.0833505579103457 0 0 0
8.07414829659319 1952503.19641911 0.00034100447579638 0.0821812285649617 0 0 0
8.12164328657315 1949157.25851794 0.000318161413050668 0.0810251525347459 0 0 0
8.16913827655311 1945829.10718091 0.000296763965790558 0.079882237306303 0 0 0
8.21663326653307 1942518.60095745 0.000276726885193547 0.0787523899609041 0 0 0
8.26412825651303 1939225.59989291 0.000257969505778291 0.077635517198132 0 0 0
8.31162324649299 1935949.9655088 0.000240415529449693 0.0765315253592477 0 0 0
8.35911823647295 1932691.56078344 0.000223992817693686 0.0754403204502805 0 0 0
8.40661322645291 1929450.25013281 0.000208633191747284 0.0743618081648328 0 0 0
8.45410821643287 1926225.89939176 0.000194272240564028 0.0732958939066039 0 0 0
8.50160320641283 1923018.37579548 0.000180849136389884 0.0722424828116244 0 0 0
8.54909819639279 1919721.18313609 0.000168292222433456 0.0712000322839114 0 0 0
8.59659318637275 1916391.08842423 0.000156556952806342 0.0701692404354477 0 0 0
8.6440881763527 1913077.7446207 0.000145599086634442 0.0691506930246828 0 0 0
8.69158316633266 1909781.02565297 0.000135370245451514 0.0681442945653236 0 0 0
8.73907815631262 1906500.80671048 0.00012582483116156 0.0671499493958331 0 0 0
8.78657314629258 1903236.96422891 0.000116919882661768 0.0661675617000841 0 0 0
8.83406813627254 1899989.37587466 0.000108614938726682 0.0651970355277169 0 0 0
8.88156312625251 1896757.92052955 0.000100871906956655 0.0642382748142003 0 0 0
8.92905811623246 1893542.47827578 9.36549385945236e-05 0.0632911834005944 0 0 0
8.97655310621242 1890342.93038108 8.69303090158487e-05 0.0623556650530134 0 0 0
9.02404809619238 1887159.15928412 8.06663036997584e-05 0.0614316234817883 0 0 0
9.07154308617234 1883991.04858008 7.4833109489621e-05 0.0605189623603291 0 0 0
9.1190380761523 1880838.48300649 6.94027109551745e-05 0.059617585343684 0 0 0
9.16653306613226 1877701.34842924 6.43487916705485e-05 0.0587273960867978 0 0 0
9.21402805611222 1874579.5318288 5.96466402256054e-05 0.0578482982624659 0 0 0
9.26152304609218 1871472.92128666 5.52730607913373e-05 0.0569801955789873 0 0 0
9.30901803607214 1868381.40597194 5.1206288063504e-05 0.0561229917975121 0 0 0
9.3565130260521 1865304.87612822 4.74259064123971e-05 0.0552765907490881 0 0 0
9.40400801603206 1862243.22306057 4.3912773070422e-05 0.0544408963514016 0 0 0
9.45150300601202 1859196.3391227 4.06489451931803e-05 0.053615812625218 0 0 0
9.49899799599198 1856164.11770439 3.76176106337941e-05 0.0528012437105177 0 0 0
9.54649298597194 1853146.45321903 3.48030222744082e-05 0.0519970938823303 0 0 0
9.5939879759519 1850143.24109138 3.21904357630437e-05 0.0512032675662671 0 0 0
9.64148296593186 1847154.37774548 2.97660505082924e-05 0.0504196693537521 0 0 0
9.68897795591182 1844179.76059273 2.75169537886735e-05 0.0496462040169527 0 0 0
9.73647294589178 1841219.28802018 2.5431067837853e-05 0.0488827765234106 0 0 0
9.78396793587174 1838272.85937894 2.34970997712944e-05 0.0481292920503739 0 0 0
9.8314629258517 1835340.37497279 2.17044942242786e-05 0.0473856559988313 0 0 0
9.87895791583166 1832421.73604692 2.00433885755939e-05 0.0466517740072501 0 0 0
9.92645290581162 1829516.84477684 1.85045706355072e-05 0.0459275519650173 0 0 0
9.97394789579158 1826625.60425746 1.70794386809253e-05 0.0452128960255882 0 0 0
10.0214428857715 1823747.91849233 1.57599637248854e-05 0.0445077126193408 0 0 0
10.0689378757515 1820883.69238299 1.4538653911697e-05 0.0438119084661391 0 0 0
10.1164328657315 1818032.83171849 1.34085209331746e-05 0.0431253905876065 0 0 0
10.1639278557114 1815195.24316509 1.23630483654475e-05 0.0424480663191107 0 0 0
10.2114228456914 1812370.83425606 1.13961618297996e-05 0.0417798433214618 0 0 0
10.2589178356713 1809559.51338161 1.05022008848847e-05 0.0411206295923255 0 0 0
10.3064128256513 1806761.18977904 9.67589256146058e-06 0.0404703334773534 0 0 0
10.3539078156313 1803975.77352292 8.91232645450164e-06 0.0398288636810311 0 0 0
10.4014028056112 1801203.17551548 8.20693129116457e-06 0.0391961292772484 0 0 0
10.4488977955912 1798443.30747712 7.55545289660883e-06 0.0385720397195907 0 0 0
10.4963927855711 1795696.08193702 6.95393348309759e-06 0.037956504851356 0 0 0
10.5438877755511 1792961.4122239 6.39869219113194e-06 0.0373494349152987 0 0 0
10.5913827655311 1790239.21245693 5.88630681459709e-06 0.0367507405631021 0 0 0
10.638877755511 1787529.3975367 5.41359664502482e-06 0.0361603328645826 0 0 0
10.686372745491 1784831.88313641 4.97760637309951e-06 0.0355781233166275 0 0 0
10.7338677354709 1782146.58569305 4.5755909884576e-06 0.0350040238518682 0 0 0
10.7813627254509 1779473.42239882 4.20500162165096e-06 0.0344379468470925 0 0 0
10.8288577154309 1776812.31119262 3.86347227486702e-06 0.0338798051313977 0 0 0
10.8763527054108 1774163.17075161 3.54880739061651e-06 0.0333295119940865 0 0 0
10.9238476953908 1771525.920483 3.25897021012673e-06 0.0327869811923084 0 0 0
10.9713426853707 1768900.48051578 2.99207187560089e-06 0.0322521269584514 0 0 0
11.0188376753507 1766286.77169273 2.74636123283609e-06 0.0317248640072826 0 0 0
11.0663326653307 1763684.71556247 2.5202152929292e-06 0.0312051075428435 0 0 0
11.1138276553106 1761094.23437154 2.31213031394497e-06 0.0306927732651021 0 0 0
11.1613226452906 1758515.25105672 2.12071346547566e-06 0.0301877773763633 0 0 0
11.2088176352705 1755947.68923737 1.94467504098914e-06 0.0296900365874415 0 0 0
11.2563126252505 1753391.47320788 1.78282118474454e-06 0.0291994681235981 0 0 0
11.3038076152305 1750846.52793023 1.63404710185336e-06 0.0287159897302462 0 0 0
11.3513026052104 1748312.77902666 1.49733072178114e-06 0.0282395196784259 0 0 0
11.3987975951904 1745790.15277243 1.37172678722494e-06 0.0277699767700523 0 0 0
11.4462925851703 1743278.57608862 1.25636134186457e-06 0.0273072803429403 0 0 0
11.4937875751503 1740777.97653515 1.15042659197504e-06 0.0268513502756077 0 0 0
11.5412825651303 1738288.28230376 1.05317611830615e-06 0.0264021069918606 0 0 0
11.5887775551102 1735809.42221112 9.63920415984318e-07 0.0259594714651638 0 0 0
11.6362725450902 1733341.32569213 8.82022741475036e-07 0.0255233652227985 0 0 0
11.6837675350701 1730883.92279314 8.06895246863472e-07 0.0250937103498111 0 0 0
11.7312625250501 1728437.14416536 7.37995382868335e-07 0.0246704294927562 0 0 0
11.7787575150301 1726000.92105838 6.74822553102764e-07 0.0242534458632354 0 0 0
11.82625250501 1723575.18531368 6.16915003137468e-07 0.023842683241237 0 0 0
11.87374749499 1721159.86935828 5.63846928908855e-07 0.0234380659782777 0 0 0
11.9212424849699 1718754.90619851 5.15225789949654e-07 0.0230395190003503 0 0 0
11.9687374749499 1716360.22941376 4.70689813804624e-07 0.0226469678106808 0 0 0
12.0162324649299 1713975.77315039 4.29905678831011e-07 0.0222603384922968 0 0 0
12.0637274549098 1711601.4721157 3.92566363374723e-07 0.0218795577104107 0 0 0
12.1112224448898 1709237.26157195 3.58389150061114e-07 0.0215045527146221 0 0 0
12.1587174348697 1706883.07733051 3.27113774644905e-07 0.0211352513409393 0 0 0
12.2062124248497 1704538.855746 2.98500709530438e-07 0.0207715820136263 0 0 0
12.2537074148297 1702204.53371061 2.72329572701514e-07 0.0204134737468769 0 0 0
12.3012024048096 1699880.04864839 2.48397653392552e-07 0.0200608561463178 0 0 0
12.3486973947896 1697565.33850969 2.2651854639096e-07 0.0197136594103459 0 0 0
12.3961923847695 1695260.34176563 2.06520887385847e-07 0.0193718143313012 0 0 0
12.4436873747495 1692964.99740263 1.88247182272955e-07 0.0190352522964794 0 0 0
12.4911823647295 1690260.9898847 1.70272475112718e-07 0.0186774593928828 0 0 0
12.5386773547094 1687460.80846749 1.53666643170664e-07 0.0183188031847594 0 0 0
12.5861723446894 1684671.08828578 1.3862980594812e-07 0.0179660311567518 0 0 0
12.6336673346693 1681891.77082547 1.25018835683907e-07 0.0176190685132949 0 0 0
12.6811623246493 1679122.79800802 1.12703155608403e-07 0.0172778409685272 0 0 0
12.7286573146293 1676364.11218645 1.01563687897685e-07 0.0169422747517303 0 0 0
12.7761523046092 1673615.65614131 9.14918852827645e-08 0.0166122966125495 0 0 0
12.8236472945892 1670877.37307671 8.23888400713627e-08 0.0162878338259992 0 0 0
12.8711422845691 1668149.20661644 7.41644647696898e-08 0.0159688141972539 0 0 0
12.9186372745491 1665431.10080009 6.67367388951008e-08 0.0156551660662275 0 0 0
12.9661322645291 1662723.00007921 6.00310169487544e-08 0.015346818311943 0 0 0
13.013627254509 1660024.84931354 5.39793928717702e-08 0.0150437003566945 0 0 0
13.061122244489 1657336.59376726 4.85201166402143e-08 0.0147457421700037 0 0 0
13.1086172344689 1654658.17910531 4.3597058964718e-08 0.014452874272374 0 0 0
13.1561122244489 1651989.55138968 3.91592203508916e-08 0.014165027738843 0 0 0
13.2036072144289 1649330.65707585 3.51602810480548e-08 0.0138821342023366 0 0 0
13.2511022044088 1646681.44300916 3.15581886672052e-08 0.0136041258568277 0 0 0
13.2985971943888 1644041.8564213 2.83147804856957e-08 0.0133309354603005 0 0 0
13.3460921843687 1641411.84492678 2.53954376767393e-08 0.0130624963375232 0 0 0
13.3935871743487 1638791.35651951 2.27687689075261e-08 0.012798742382633 0 0 0
13.4410821643287 1636180.33956929 2.04063209413837e-08 0.0125396080615333 0 0 0
13.4885771543086 1633578.74281852 1.82823140578211e-08 0.012285028414108 0 0 0
13.5360721442886 1630986.51537876 1.63734002703246e-08 0.012034939056254 0 0 0
13.5835671342685 1628403.60672746 1.46584424761753e-08 0.011789276181735 0 0 0
13.6310621242485 1625829.96670467 1.31183128160583e-08 0.0115479765638589 0 0 0
13.6785571142285 1623265.54550978 1.17357086545188e-08 0.011310977556982 0 0 0
13.7260521042084 1620710.29369832 1.04949847160719e-08 0.0110782170978413 0 0 0
13.7735470941884 1618164.16217877 9.38200002656528e-09 0.0108496337067195 0 0 0
13.8210420841683 1615627.10220943 8.38397841584981e-09 0.0106251664884432 0 0 0
13.8685370741483 1613099.06539532 7.48938143645548e-09 0.0104047551332188 0 0 0
13.9160320641283 1610580.00368505 6.68779264434357e-09 0.0101883399173074 0 0 0
13.9635270541082 1608069.86936783 5.96981227236763e-09 0.00997586170354217 0 0 0
14.0110220440882 1605568.61507046 5.32696140532516e-09 0.00976726194169079 0 0 0
14.0585170340681 1603076.1937543 4.75159483781606e-09 0.00956248266866534 0 0 0
14.1060120240481 1600592.55871237 4.23682186297426e-09 0.00936146650858262 0 0 0
14.1535070140281 1598117.66356639 3.77643430187701e-09 0.00916415667267749 0 0 0
14.201002004008 1595651.46226394 3.3648411404263e-09 0.00897049695907222 0 0 0
14.248496993988 1593193.90907557 2.99700919306607e-09 0.00878043175240408 0 0 0
14.2959919839679 1590744.95859199 2.66840926117832e-09 0.00859390602331439 0 0 0
14.3434869739479 1588304.56572126 2.37496729866866e-09 0.00841086532780142 0 0 0
14.3909819639279 1585872.68568603 2.11302013839451e-09 0.00823125580644008 0 0 0
14.4384769539078 1583449.27402079 1.87927537096395e-09 0.00805502418347106 0 0 0
14.4859719438878 1581034.28656919 1.67077500227357e-09 0.00788211776576211 0 0 0
14.5334669338677 1578627.67948132 1.48486254819671e-09 0.00771248444164412 0 0 0
14.5809619238477 1576229.4092111 1.31915325427637e-09 0.00754607267962504 0 0 0
14.6284569138277 1573839.43251359 1.17150715532603e-09 0.00738283152698386 0 0 0
14.6759519038076 1571457.70644246 1.04000471467108e-09 0.00722271060824776 0 0 0
14.7234468937876 1569084.18834738 9.22924805547983e-10 0.00706566012355496 0 0 0
14.7709418837675 1566718.83587146 8.18724818072436e-10 0.006911630846906 0 0 0
14.8184368737475 1564361.60694878 7.26022694340149e-10 0.006760574124306 0 0 0
14.8659318637275 1562012.45980184 6.4358071176903e-10 0.00661244187180081 0 0 0
14.9134268537074 1559671.35293914 5.70290850857154e-10 0.00646718657340958 0 0 0
14.9609218436874 1557338.2451527 5.05161598232951e-10 0.00632476127895626 0 0 0
15.0084168336673 1555013.09551566 4.473060493226e-10 0.00618511960180282 0 0 0
15.0559118236473 1552695.8633799 3.95931187253858e-10 0.00604821571648698 0 0 0
15.1034068136273 1550386.50837364 3.50328225849488e-10 0.00591400435626646 0 0 0
15.1509018036072 1548084.99039911 3.09863914823477e-10 0.00578244081057316 0 0 0
15.1983967935872 1545791.26963025 2.73972714658111e-10 0.00565348092237894 0 0 0
15.2458917835671 1543505.30651038 2.42149757184494e-10 0.00552708108547645 0 0 0
15.2933867735471 1541227.06174992 2.13944515680176e-10 0.0054031982416767 0 0 0
15.3408817635271 1538956.4963242 1.88955115398806e-10 0.00528178987792665 0 0 0
15.388376753507 1536693.57147117 1.66823221915492e-10 0.00516281402334853 0 0 0
15.435871743487 1534438.2486892 1.47229450561352e-10 0.00504622924620414 0 0 0
15.4833667334669 1532190.48973493 1.29889245580657e-10 0.00493199465078597 0 0 0
15.5308617234469 1529950.25662108 1.1454918251934e-10 0.00482006987423797 0 0 0
15.5783567134269 1527717.51161433 1.00983651785873e-10 0.00471041508330801 0 0 0
15.6258517034068 1525492.21723318 8.89918853530292e-11 0.0046029909710349 0 0 0
15.6733466933868 1523274.33624587 7.83952922268935e-11 0.00449775875337171 0 0 0
15.7208416833667 1521063.83166829 6.90350716300356e-11 0.00439468016574833 0 0 0
15.7683366733467 1518860.66676193 6.07700758584621e-11 0.00429371745957517 0 0 0
15.8158316633267 1516664.80503187 5.34748975042559e-11 0.00419483339869045 0 0 0
15.8633266533066 1514476.2102247 4.70381582123027e-11 0.0040979912557533 0 0 0
15.9108216432866 1512294.8463266 4.13609783832982e-11 0.00400315480858493 0 0 0
15.9583166332665 1510120.67756131 3.63556092669678e-11 0.00391028833646002 0 0 0
16.0058116232465 1507953.66838821 3.19442107284547e-11 0.00381935661635064 0 0 0
16.0533066132265 1505793.78350035 2.805775963443e-11 0.00373032491912456 0 0 0
16.1008016032064 1503640.98782256 2.46350753098438e-11 0.00364315900570053 0 0 0
16.1482965931864 1501495.24650954 2.16219498757514e-11 0.00355782512316214 0 0 0
16.1957915831663 1499356.52494399 1.89703725068239e-11 0.00347429000083264 0 0 0
16.2432865731463 1497224.78873472 1.66378377560741e-11 0.00339252084631269 0 0 0
16.2907815631263 1495100.00371485 1.45867290950837e-11 0.00331248534148303 0 0 0
16.3382765531062 1492982.13593993 1.27837697207527e-11 0.00323415163847392 0 0 0
16.3857715430862 1490871.1516862 1.11995334935172e-11 0.00315748835560363 0 0 0
