"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
13.0653266331658 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
13.2663316582915 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
13.4673366834171 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
13.6683417085427 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
13.8693467336683 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
14.070351758794 230 3.1248866761557e-24 0.00146868411381356 0.00146868411381356 0.00146868411381356 0.00146868411381356
14.2713567839196 230 5.8047223959383e-22 0.00254949455315478 0.00254949455315478 0.00254949455315478 0.00254949455315478
14.4723618090452 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
14.6733668341709 230 5.43639301774385e-27 0.000857215178630271 0.000857215178630271 0.000857215178630271 0.000857215178630271
14.8743718592965 230 9.09212957831821e-22 0.00268381885087787 0.00268381885087787 0.00268381885087787 0.00268381885087787
15.0753768844221 230 2.34334747208296e-25 0.00119668815577791 0.00119668815577791 0.00119668815577791 0.00119668815577791
15.2763819095477 230 5.43639301774385e-27 0.000857215178630271 0.000857215178630271 0.000857215178630271 0.000857215178630271
15.4773869346734 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
15.678391959799 230 1.9033715173539e-25 0.00112495408558366 0.00112495408558366 0.00112495408558366 0.00112495408558366
15.8793969849246 230 2.24629536506817e-23 0.00190099188558369 0.00190099188558369 0.00190099188558369 0.00190099188558369
16.0804020100503 230 5.43639301774385e-27 0.000857215178630271 0.000857215178630271 0.000857215178630271 0.000857215178630271
16.2814070351759 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
16.4824120603015 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
16.6834170854271 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
16.8844221105528 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
17.0854271356784 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
17.286432160804 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
17.4874371859297 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
17.6884422110553 230 5.43639301774385e-27 0.000857215178630271 0.000857215178630271 0.000857215178630271 0.000857215178630271
17.8894472361809 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
18.0904522613065 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
18.2914572864322 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
18.4924623115578 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
18.6934673366834 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
18.894472361809 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
19.0954773869347 230 5.43639301774374e-27 0.00085721517863027 0.00085721517863027 0.00085721517863027 0.00085721517863027
19.2964824120603 220 3.20387865258772e-31 0.000229163481448377 0.000229163481448377 0.000229163481448377 0.000229163481448377
19.4974874371859 220 3.20387865258772e-31 0.000229163481448377 0.000229163481448377 0.000229163481448377 0.000229163481448377
19.6984924623116 220 3.20387865258772e-31 0.000229163481448377 0.000229163481448377 0.000229163481448377 0.000229163481448377
19.8994974874372 220 3.20387865258772e-31 0.000229163481448377 0.000229163481448377 0.000229163481448377 0.000229163481448377
20.1005025125628 220 3.20387865258772e-31 0.000229163481448377 0.000229163481448377 0.000229163481448377 0.000229163481448377
20.3015075376884 220 3.20387865258772e-31 0.000229163481448377 0.000229163481448377 0.000229163481448377 0.000229163481448377
20.5025125628141 210 4.29443700253731e-30 0.000196407252847911 0.000196407252847911 0.000196407252847911 0.000196407252847911
20.7035175879397 205 2.32192007750881e-38 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05
20.9045226130653 205 2.32192007750881e-38 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05
21.105527638191 205 2.32192007750881e-38 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05
21.3065326633166 205 2.32192007750881e-38 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05
21.5075376884422 205 2.32192007750881e-38 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05
21.7085427135678 205 2.32192007750881e-38 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05
21.9095477386935 205 2.32192007750881e-38 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05 3.66491731867245e-05
22.1105527638191 200 2.29504337486919e-49 9.39523444849572e-06 9.39523444849572e-06 9.39523444849572e-06 9.39523444849572e-06
22.3115577889447 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
22.5125628140703 200 1.18449150833265e-55 2.10628728817483e-06 2.10628728817483e-06 2.10628728817483e-06 2.10628728817483e-06
22.713567839196 200 1.13374583155903e-58 1.19039364317612e-06 1.19039364317612e-06 1.19039364317612e-06 1.19039364317612e-06
22.9145728643216 200 3.12444977302021e-43 2.12876618961463e-05 2.12876618961463e-05 2.12876618961463e-05 2.12876618961463e-05
23.1155778894472 200 2.38273884760228e-53 3.82674225875763e-06 3.82674225875763e-06 3.82674225875763e-06 3.82674225875763e-06
23.3165829145729 200 6.39989737635552e-56 2.00561962361408e-06 2.00561962361408e-06 2.00561962361408e-06 2.00561962361408e-06
23.5175879396985 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
23.7185929648241 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
23.9195979899498 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
24.1206030150754 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
24.321608040201 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
24.5226130653266 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
24.7236180904523 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
24.9246231155779 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
25.1256281407035 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
25.3266331658291 200 8.07928172264234e-52 5.04078431862078e-06 5.04078431862078e-06 5.04078431862078e-06 5.04078431862078e-06
25.5276381909548 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
25.7286432160804 200 1.13374583155903e-58 1.19039364317612e-06 1.19039364317612e-06 1.19039364317612e-06 1.19039364317612e-06
25.929648241206 200 1.81444522805279e-48 9.22725859351405e-06 9.22725859351405e-06 9.22725859351405e-06 9.22725859351405e-06
26.1306532663317 200 2.29504337486919e-49 9.39523444849572e-06 9.39523444849572e-06 9.39523444849572e-06 9.39523444849572e-06
26.3316582914573 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
26.5326633165829 200 8.0792817226419e-52 5.04078431862078e-06 5.04078431862078e-06 5.04078431862078e-06 5.04078431862078e-06
26.7336683417085 200 6.39989737635552e-56 2.00561962361408e-06 2.00561962361408e-06 2.00561962361408e-06 2.00561962361408e-06
26.9346733668342 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
27.1356783919598 200 8.0792817226419e-52 5.04078431862078e-06 5.04078431862078e-06 5.04078431862078e-06 5.04078431862078e-06
27.3366834170854 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
27.5376884422111 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
27.7386934673367 200 7.00772776612535e-54 3.64957299669342e-06 3.64957299669342e-06 3.64957299669342e-06 3.64957299669342e-06
27.9396984924623 200 4.37411215116062e-52 5.33735405105077e-06 5.33735405105077e-06 5.33735405105077e-06 5.33735405105077e-06
28.1407035175879 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
28.3417085427136 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
28.5427135678392 200 1.18449150833265e-55 2.10628728817483e-06 2.10628728817483e-06 2.10628728817483e-06 2.10628728817483e-06
28.7437185929648 200 1.06358253261052e-57 2.00561962361408e-06 2.00561962361408e-06 2.00561962361408e-06 2.00561962361408e-06
28.9447236180905 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
29.1457286432161 200 1.13374583155903e-58 1.19039364317612e-06 1.19039364317612e-06 1.19039364317612e-06 1.19039364317612e-06
29.3467336683417 200 1.06358253261046e-57 1.83214515738144e-06 1.83214515738144e-06 1.83214515738144e-06 1.83214515738144e-06
29.5477386934673 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
29.748743718593 200 1.19499600007566e-58 1.35909594361576e-06 1.35909594361576e-06 1.35909594361576e-06 1.35909594361576e-06
29.9497487437186 200 2.29504337486919e-49 8.30325420833722e-06 8.30325420833722e-06 8.30325420833722e-06 8.30325420833722e-06
30.1507537688442 200 1.18449150833272e-55 2.10628728817483e-06 2.10628728817483e-06 2.10628728817483e-06 2.10628728817483e-06
30.3517587939698 200 1.06358253261046e-57 2.18570219002364e-06 2.18570219002364e-06 2.18570219002364e-06 2.18570219002364e-06
30.5527638190955 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
30.7537688442211 200 1.13374583155903e-58 1.19039364317612e-06 1.19039364317612e-06 1.19039364317612e-06 1.19039364317612e-06
30.9547738693467 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
31.1557788944724 200 8.07928172264234e-52 5.04078431862078e-06 5.04078431862078e-06 5.04078431862078e-06 5.04078431862078e-06
31.356783919598 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
31.5577889447236 200 1.19499600007566e-58 1.35909594361576e-06 1.35909594361576e-06 1.35909594361576e-06 1.35909594361576e-06
31.7587939698492 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
31.9597989949749 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
32.1608040201005 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
32.3618090452261 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
32.5628140703518 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
32.7638190954774 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
32.964824120603 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
33.1658291457286 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
33.3668341708543 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
33.5678391959799 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
33.7688442211055 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
33.9698492462312 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
34.1708542713568 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
34.3718592964824 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
34.572864321608 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
34.7738693467337 200 6.87345483296836e-63 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07 6.63542647864026e-07
34.9748743718593 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
35.1758793969849 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
35.3768844221106 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
35.5778894472362 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
35.7788944723618 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
35.9798994974874 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
36.1809045226131 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
36.3819095477387 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
36.5829145728643 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
36.78391959799 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
36.9849246231156 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
37.1859296482412 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
37.3869346733668 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
37.5879396984925 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
37.7889447236181 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
37.9899497487437 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
38.1909547738694 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
38.391959798995 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
38.5929648241206 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
38.7939698492462 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
38.9949748743719 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
39.1959798994975 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
39.3969849246231 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
39.5979899497487 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
39.7989949748744 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
40 200 6.87345483296796e-63 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07 6.63542647864023e-07
